"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2022-11-15T13:30:04+01:00,"INNOVA-tel - Caltagirone","19305","14.509","1.313","0.403226","3343386","2499837","40674487","18276480","https://www.speedtest.net/result/c/7b3faecc-dc0b-49b8-8b3f-0923e968bab2","1"
2022-11-15T14:00:04+01:00,"INNOVA-tel - Caltagirone","19305","43.575","6.545","0.628931","3013605","2287657","23605923","32749920","https://www.speedtest.net/result/c/1aa4891a-3edb-45a9-8d78-54ad7661c0a9","1"
2022-11-15T14:30:04+01:00,"INNOVA-tel - Caltagirone","19305","15.737","3.406","0.33557","2907447","2156353","41681080","24193440","https://www.speedtest.net/result/c/b6acf2fc-4f55-4202-9b1d-adcd56a70f61","1"
2022-11-15T15:00:03+01:00,"INNOVA-tel - Caltagirone","19305","39.155","1.998","0.83682","2934030","2178804","34547343","12653280","https://www.speedtest.net/result/c/f857897e-12a1-47bf-a8bb-a03dd05ca4c6","1"
2022-11-15T15:30:04+01:00,"INNOVA-tel - Caltagirone","19305","17.72","5.388","0.892857","2957002","2023860","32695454","21758400","https://www.speedtest.net/result/c/3912eb99-22af-42e0-b593-e88024537832","1"
2022-11-15T16:00:04+01:00,"INNOVA-tel - Caltagirone","19305","19.324","4.885","1.92308","2880975","1862121","22222391","18505440","https://www.speedtest.net/result/c/3a8a4a0b-f540-41b9-82cb-1619d8d1a405","1"
2022-11-15T16:30:04+01:00,"INNOVA-tel - Caltagirone","19305","21.979","2.798","0","3105470","2490436","21468063","22678560","https://www.speedtest.net/result/c/6f12a59d-dec8-422c-85ec-7c9dc04c60da","1"
2022-11-15T17:00:03+01:00,"INNOVA-tel - Caltagirone","19305","17.832","1.661","0","3167685","1945088","20148737","28347840","https://www.speedtest.net/result/c/acb22ab6-dc6b-4b0f-8bab-6c788b1bd81a","1"
2022-11-15T17:30:04+01:00,"INNOVA-tel - Caltagirone","19305","22.557","2.605","0","2959327","1983203","16407639","25636320","https://www.speedtest.net/result/c/a46ce71e-4d0c-43d0-954e-7f55d26455e5","1"
2022-11-15T18:00:04+01:00,"WeLink - Niscemi","17474","23.381","8.209","0","1229035","1521521","16569084","12207972","https://www.speedtest.net/result/c/da908905-6fe5-4a81-9c57-f3f3fb14347e","1"
2022-11-15T18:30:04+01:00,"INNOVA-tel - Caltagirone","19305","15.545","3.81","0","2555346","1762467","14290123","20332800","https://www.speedtest.net/result/c/d1da3541-9554-4f5b-a800-caccd9ae7a53","1"
2022-11-15T19:00:04+01:00,"WeLink - Niscemi","17474","23.298","3.704","0","2134341","2491726","26146680","20581764","https://www.speedtest.net/result/c/7ebd4eba-bf05-4113-90bb-99a1bb691d23","1"
2022-11-15T19:30:04+01:00,"INNOVA-tel - Caltagirone","19305","17.883","2.097","0","3073938","2293204","23345584","31471200","https://www.speedtest.net/result/c/97c9b19b-c7c9-41a9-91db-665c69a9c971","1"
2022-11-15T20:00:04+01:00,"INNOVA-tel - Caltagirone","19305","23.477","4.712","0","2981999","2057316","29136979","28491840","https://www.speedtest.net/result/c/d7866360-b4f6-41f7-a900-a72cfea200b3","1"
2022-11-15T20:30:04+01:00,"INNOVA-tel - Caltagirone","19305","24.272","7.135","0","3057339","1825374","21211456","16964608","https://www.speedtest.net/result/c/b1ea7088-609e-4c1e-8561-62628efe3152","1"
2022-11-15T21:00:04+01:00,"WeLink - Niscemi","17474","31.547","6.151","0","2040737","2481163","19039524","14836920","https://www.speedtest.net/result/c/0a159bf5-8ed1-43af-97f4-73355c48e375","1"
2022-11-15T21:30:04+01:00,"INNOVA-tel - Caltagirone","19305","18.117","1.497","0.858369","3131777","2497155","36222075","17631360","https://www.speedtest.net/result/c/a77dcd0d-0cb2-438a-8a22-d4dd97f1258d","1"
2022-11-16T08:30:00+01:00,"INNOVA-tel - Caltagirone","19305","19.622","4.813","4.49438","3460911","1703119","28139301","15311520","https://www.speedtest.net/result/c/31421718-7628-484a-aa23-caa976626629","1"
2022-11-16T09:00:03+01:00,"INNOVA-tel - Caltagirone","19305","18.718","3.816","0.641026","3078249","1765024","24329579","13615200","https://www.speedtest.net/result/c/2066ab7d-5f88-4c59-95ee-439bbdfc2227","1"
2022-11-17T08:30:04+01:00,"WeLink - Niscemi","17474","24.673","39.221","0","986929","1682732","10307492","12022332","https://www.speedtest.net/result/c/21981e85-1df7-41e6-909f-03a3262ffc12","1"
2022-11-17T09:00:05+01:00,"WeLink - Niscemi","17474","24.25","6.11","0","1274877","2275557","17420172","29285424","https://www.speedtest.net/result/c/9a13fbda-1b4f-46fb-b6c5-92c7f4898b71","1"
2022-11-17T09:30:04+01:00,"WeLink - Niscemi","17474","143.697","71.912","0","542737","1103335","6094704","15236760","https://www.speedtest.net/result/c/9de594e2-314a-4ef7-8ee1-5d0ef53050ee","1"
2022-11-17T10:00:05+01:00,"INNOVA-tel - Caltagirone","19305","17.27","15.581","0","2901480","2275962","14067623","13691520","https://www.speedtest.net/result/c/14c0b392-d8f5-4ec9-96f6-e7af90ad5aa2","1"
2022-11-17T10:30:04+01:00,"INNOVA-tel - Caltagirone","19305","16.844","6.586","1.44231","2709563","1867810","28290510","16768800","https://www.speedtest.net/result/c/99cf1d61-6fee-45e6-b881-e7a1dacb8551","1"
2022-11-17T11:00:04+01:00,"WeLink - Niscemi","17474","20.114","5.423","0","1927988","2469841","12773460","21037296","https://www.speedtest.net/result/c/2e90ad26-41e6-416e-af96-5e8b421d830b","1"
2022-11-17T11:30:04+01:00,"INNOVA-tel - Caltagirone","19305","17.847","3.588","0","2976633","2206324","44084449","24819840","https://www.speedtest.net/result/c/cafa4797-b753-4c77-9f5c-37519704aa6c","1"
2022-11-17T12:00:05+01:00,"WeLink - Niscemi","17474","38.417","2.499","0","538162","1887428","6216084","25525500","https://www.speedtest.net/result/c/4281fa5a-1f4f-44a4-82c4-424762768c25","1"
2022-11-17T12:30:05+01:00,"INNOVA-tel - Caltagirone","19305","17.205","2.044","0","3157030","2440881","19349546","14824800","https://www.speedtest.net/result/c/138db3e8-8b2a-4f45-8f59-5529fc226aa9","1"
2022-11-17T13:00:04+01:00,"INNOVA-tel - Caltagirone","19305","28.48","5.203","0.641026","3072358","1513878","23561563","21392640","https://www.speedtest.net/result/c/6abf1c21-d055-4547-b630-48bb6a2da53a","1"
2022-11-17T13:30:04+01:00,"INNOVA-tel - Caltagirone","19305","18.066","2.192","0.668896","3283935","2441903","47802561","15704640","https://www.speedtest.net/result/c/2a3dcc63-126a-49f2-834b-aee44f3cb2e9","1"
2022-11-17T14:00:04+01:00,"WeLink - Niscemi","17474","35.867","121.907","0","1387477","2082650","17355912","23730504","https://www.speedtest.net/result/c/61956289-b2bd-45e7-a622-e66f0cffe3ad","1"
2022-11-17T14:30:04+01:00,"INNOVA-tel - Caltagirone","19305","19.854","3.861","0","3188091","2170842","23551306","24007680","https://www.speedtest.net/result/c/5ab08eb1-d7a7-4f2b-8b62-9baf1cbb9741","1"
2022-11-17T15:00:04+01:00,"INNOVA-tel - Caltagirone","19305","55.89","3.031","0","2492537","2148553","33066218","28579680","https://www.speedtest.net/result/c/5005ea08-ad8a-4bf3-a73d-f61c9425ba4c","1"
2022-11-17T15:30:04+01:00,"INNOVA-tel - Caltagirone","19305","17.478","3.718","0","2384800","2100638","17018206","29134080","https://www.speedtest.net/result/c/a5b9b467-bf67-46fe-9b26-8dd4879fa528","1"
2022-11-17T16:00:04+01:00,"INNOVA-tel - Caltagirone","19305","22.425","5.701","0","2945443","2307995","20194810","24432480","https://www.speedtest.net/result/c/28f7e83c-7b45-489c-afab-8334be6b5bed","1"
2022-11-17T16:30:04+01:00,"INNOVA-tel - Caltagirone","19305","16.69","1.839","0.4329","3115112","2495585","36063678","19828800","https://www.speedtest.net/result/c/608276cc-2d56-4d46-a2b0-fab7fd8db0ba","1"
2022-11-17T17:00:05+01:00,"WeLink - Niscemi","17474","21.664","76.491","0","875993","2489420","12517848","16130688","https://www.speedtest.net/result/c/889a2596-0ae4-4d85-bed5-e750b3782aa0","1"
2022-11-17T17:30:04+01:00,"INNOVA-tel - Caltagirone","19305","16.554","3.64","0","3118969","2242729","22390879","31128736","https://www.speedtest.net/result/c/5f824cfe-460e-408e-b9dc-67ce1dd64182","1"
2022-11-17T18:00:04+01:00,"WeLink - Niscemi","17474","23.155","4.449","0","1863575","2491616","20826140","16159248","https://www.speedtest.net/result/c/ec8a3379-57cd-4025-bf48-9ebfb2d43f0c","1"
2022-11-17T18:30:05+01:00,"INNOVA-tel - Caltagirone","19305","51.921","8.602","0.492611","2969728","2202175","29982562","26072640","https://www.speedtest.net/result/c/d7a63d68-c353-4029-a8f7-36fdf649d867","1"
2022-11-17T19:00:05+01:00,"WeLink - Niscemi","17474","23.67","2.715","0","835990","1112124","10990224","15426684","https://www.speedtest.net/result/c/e153af85-e195-4e7e-836d-ea2be9b818bb","1"
2022-11-17T19:30:05+01:00,"INNOVA-tel - Caltagirone","19305","27.251","14.521","1.79372","3093011","1630184","33765594","15667200","https://www.speedtest.net/result/c/4d6a76ee-cce2-4950-84e7-4975954f0652","1"
2022-11-17T20:00:04+01:00,"WeLink - Niscemi","17474","21.626","4.462","0","2090526","2497087","12947676","19416516","https://www.speedtest.net/result/c/3845861f-1170-4b11-b62e-1f40db06f0a1","1"
2022-11-17T20:30:04+01:00,"INNOVA-tel - Caltagirone","19305","19.38","8.805","1.19522","3159843","2495358","38475619","16431840","https://www.speedtest.net/result/c/d6a5a586-c16a-41fb-9069-4dff0c4fe06d","1"
2022-11-17T21:00:04+01:00,"WeLink - Niscemi","17474","21.711","4.35","0","1778069","2141840","19062372","28262976","https://www.speedtest.net/result/c/2c273909-6e75-44b1-b3b7-250019d95481","1"
2022-11-18T08:00:00+01:00,
2022-11-18T08:30:03+01:00,"IVO by D.t.s. S.r.l. - Siena","10919","47.19","6.956","4.36893","3420253","1872769","33477120","23757120","https://www.speedtest.net/result/c/1461e9ff-7acf-421d-b150-113809ae9a80","1"
2022-11-18T09:00:03+01:00,
2022-11-18T09:30:03+01:00,"AntennADSL - Viterbo","42544","34.142","5.017","N/A","1307059","2402837","13130136","20740320","https://www.speedtest.net/result/c/58db354e-8ca7-4f63-ac3c-e83d16c30f2f","1"
2022-11-18T10:00:03+01:00,
2022-11-18T10:30:03+01:00,"Aruba S.p.A. - Arezzo","40515","46.342","7.782","0","3002235","2489176","27004544","24141600","https://www.speedtest.net/result/c/ce83da1e-be16-4359-bbbc-77d4c3dd9a82","1"
2022-11-20T10:00:02+01:00,"INNOVA-tel - Caltagirone","19305","23.562","17.601","0","2927468","2322410","32411781","15374880","https://www.speedtest.net/result/c/e4421de7-42e9-4e93-9d32-3ee627215e50","1"
2022-11-20T10:30:02+01:00,"INNOVA-tel - Caltagirone","19305","19.609","4.147","0","3461257","2489519","41959441","15855840","https://www.speedtest.net/result/c/a67f8478-5a66-485d-a446-c3a57a16254e","1"
2022-11-20T11:00:03+01:00,"INNOVA-tel - Caltagirone","19305","22.673","1.865","0","3027365","2420250","35077224","24336000","https://www.speedtest.net/result/c/9b258ee6-841a-46bc-81f4-f465ce8b844b","1"
2022-11-20T11:30:03+01:00,"INNOVA-tel - Caltagirone","19305","24.89","2.317","0","3075449","2457128","37422739","10087200","https://www.speedtest.net/result/c/4446e8e9-e087-4fd9-bd71-a3291433d5cd","1"
2022-11-20T12:00:03+01:00,"WeLink - Niscemi","17474","66.932","9.738","0","1733812","2450307","20247612","9406236","https://www.speedtest.net/result/c/b25be9cc-e964-4c2a-932f-997aa45d5bfd","1"
2022-11-20T12:30:03+01:00,"INNOVA-tel - Caltagirone","19305","19.212","7.67","0.333333","2923357","2461708","40876781","21394080","https://www.speedtest.net/result/c/5d5e081f-e6e0-4137-ad20-52d516c24513","1"
2022-11-20T13:00:03+01:00,"INNOVA-tel - Caltagirone","19305","18.742","1.992","0","2972254","2466657","29038104","19389600","https://www.speedtest.net/result/c/692fdf6c-5721-4729-9902-f7983e8bdf18","1"
2022-11-20T13:30:03+01:00,"INNOVA-tel - Caltagirone","19305","22.818","5.984","0","2964349","2467364","29911927","16735680","https://www.speedtest.net/result/c/e03d1663-572f-4686-ab9b-df5d9079ad33","1"
2022-11-20T14:00:03+01:00,"INNOVA-tel - Caltagirone","19305","14.881","4.419","1.30435","2619305","2029945","29815187","15786720","https://www.speedtest.net/result/c/639acb42-9c2e-4992-97d4-9f14e3db5319","1"
2022-11-20T14:30:03+01:00,"INNOVA-tel - Caltagirone","19305","15.67","1.285","3.01003","2435971","1773688","32581708","21237120","https://www.speedtest.net/result/c/03cfa807-b221-4248-ad25-87636845872e","1"
2022-11-20T15:00:03+01:00,"INNOVA-tel - Caltagirone","19305","14.284","3.48","0","2466344","1882423","35251515","25377120","https://www.speedtest.net/result/c/de3b8626-4c9e-42a8-ad35-b0b885cf69f3","1"
2022-11-20T15:30:03+01:00,"INNOVA-tel - Caltagirone","19305","14.142","3.55","0.803213","2491176","1926740","30309405","24971424","https://www.speedtest.net/result/c/5d137f17-bd0c-4e45-a40b-c8bc3d861ef3","1"
2022-11-20T16:00:03+01:00,"INNOVA-tel - Caltagirone","19305","23.276","1.874","0","3024884","2444044","17150665","25727040","https://www.speedtest.net/result/c/d54fff8e-13e5-4e61-ab0f-b7e4adf50950","1"
2022-11-20T16:30:03+01:00,"WeLink - Niscemi","17474","24.766","3.054","0","1366676","2452623","14806932","17438736","https://www.speedtest.net/result/c/75c2d810-d888-4522-bda4-c66770e02ffa","1"
2022-11-20T17:00:03+01:00,"INNOVA-tel - Caltagirone","19305","15.16","3.353","0","3787000","2469384","47027925","16260480","https://www.speedtest.net/result/c/17b452ee-afe6-4f2f-ba42-6cd7b7598b15","1"
2022-11-20T17:30:03+01:00,"INNOVA-tel - Caltagirone","19305","16.633","21.899","0","2903918","2414231","31994235","8959680","https://www.speedtest.net/result/c/71e1a76f-cf35-4ec5-bb66-a563514496d3","1"
2022-11-20T18:00:03+01:00,"INNOVA-tel - Caltagirone","19305","16.299","1.132","1.33779","2928915","1378501","43154443","19586880","https://www.speedtest.net/result/c/2fcfb4a2-fcf1-42cd-ac4b-f7a51ee48a47","1"
2022-11-20T18:30:03+01:00,"INNOVA-tel - Caltagirone","19305","18.568","3.123","0","3052427","2468640","17336394","17606880","https://www.speedtest.net/result/c/097c0457-944e-4573-9eeb-6da5cb7e7fea","1"
2022-11-20T19:00:03+01:00,"INNOVA-tel - Caltagirone","19305","16.124","6.588","2.04082","3043026","1769716","36838621","25603200","https://www.speedtest.net/result/c/a9bae841-c9a7-4400-aaca-777794936525","1"
2022-11-20T19:30:03+01:00,"INNOVA-tel - Caltagirone","19305","15.462","4.955","0","1985939","2377524","26309629","12803040","https://www.speedtest.net/result/c/1341017f-8f84-4a3c-a5f5-dc354fc7fa8f","1"
2022-11-20T20:00:03+01:00,"INNOVA-tel - Caltagirone","19305","15.84","5.45","0","3103888","2163798","33813177","23921280","https://www.speedtest.net/result/c/2f044994-cb30-4308-b01f-5c04c21b78ff","1"
2022-11-20T20:30:03+01:00,"INNOVA-tel - Caltagirone","19305","22.407","2.134","0","2418821","2400784","23214464","10116000","https://www.speedtest.net/result/c/4d33aae8-adc3-463b-81b0-b1c18fbaf194","1"
2022-11-20T21:00:03+01:00,"INNOVA-tel - Caltagirone","19305","15.077","8.052","0.668896","3020154","2228502","43747509","29553120","https://www.speedtest.net/result/c/38bc6f03-b1de-4007-85c6-fe160f7a859e","1"
2022-11-20T21:30:03+01:00,"INNOVA-tel - Caltagirone","19305","15.311","1.32","1.00334","3039615","2233783","43229148","24261120","https://www.speedtest.net/result/c/f75c4832-ef15-4f05-8c7d-4d82f9994af9","1"
2022-11-20T22:00:03+01:00,"WeLink - Niscemi","17474","22.816","11.647","0","609109","2152490","9396240","29064084","https://www.speedtest.net/result/c/a361e00a-e3b8-4c8f-97d0-7575362bfe15","1"
2022-11-20T22:30:03+01:00,"WeLink - Niscemi","17474","23.18","14.76","0","734847","1530376","7100016","15359568","https://www.speedtest.net/result/c/d942a124-ffb2-4960-8587-9cde0d0cc65e","1"
2022-11-21T07:37:33+01:00,"INNOVA-tel - Caltagirone","19305","15.756","11.024","3.66667","2232537","2058101","28997516","23634720","https://www.speedtest.net/result/c/960604a1-c207-4bb9-b493-f780d1c80d42","1"
2022-11-21T08:00:03+01:00,"INNOVA-tel - Caltagirone","19305","18.654","1.963","6.01852","2422128","1655864","25354343","10703520","https://www.speedtest.net/result/c/8e334cb2-8d6a-43d2-b242-00cd4fdc3a38","1"
2022-11-21T08:30:03+01:00,"INNOVA-tel - Caltagirone","19305","14.272","3.971","0.60241","2301396","2498525","19033762","22178880","https://www.speedtest.net/result/c/44e595d8-59ff-498e-9e02-ab88e19e37eb","1"
2022-11-21T09:00:03+01:00,"INNOVA-tel - Caltagirone","19305","16.453","6.422","0","2311990","1893085","9799717","20498400","https://www.speedtest.net/result/c/bc4b4820-9df4-4fe5-badf-e58ba5e127a2","1"
2022-11-21T09:30:03+01:00,"INNOVA-tel - Caltagirone","19305","13.837","1.317","0","2562401","2011788","13947395","26216640","https://www.speedtest.net/result/c/a7a15415-d884-4ce9-ab59-bb5ed6db1f47","1"
2022-11-21T10:00:03+01:00,"INNOVA-tel - Caltagirone","19305","15.738","2.48","0.446429","3032601","2500720","33590339","17422560","https://www.speedtest.net/result/c/c84072a3-e005-42c5-98f1-09c9c2f09733","1"
2022-11-21T10:30:03+01:00,"INNOVA-tel - Caltagirone","19305","16.478","6.971","0.552486","3261070","2482643","28902560","17066880","https://www.speedtest.net/result/c/1c0867d7-fbd3-48f8-9fa6-1015934110bb","1"
2022-11-21T11:00:03+01:00,"INNOVA-tel - Caltagirone","19305","13.145","1.183","1.45631","3292929","2494256","33467348","16182720","https://www.speedtest.net/result/c/b946d381-965a-46ba-b277-528f3dd9fe17","1"
2022-11-21T11:30:03+01:00,"INNOVA-tel - Caltagirone","19305","13.808","4.004","0.561798","3200722","1929348","28362542","21775680","https://www.speedtest.net/result/c/046e3052-b046-4929-a4d1-aa3d0ae05ce3","1"
2022-11-21T12:00:03+01:00,"INNOVA-tel - Caltagirone","19305","13.465","5.054","0","3264589","2490071","44522264","9961920","https://www.speedtest.net/result/c/d65e22c8-1d11-4ae8-bf7e-0cd483ab6f7e","1"
2022-11-21T12:30:03+01:00,"INNOVA-tel - Caltagirone","19305","13.634","4.24","0","3094618","2486143","17487644","22972320","https://www.speedtest.net/result/c/c22c2f53-fff9-4baf-9d1f-d87392620d26","1"
2022-11-21T13:00:03+01:00,"INNOVA-tel - Caltagirone","19305","12.63","6.986","0","3281099","2493184","23055200","16706880","https://www.speedtest.net/result/c/5445672d-0106-45d8-b641-b8d08b85fbdc","1"
2022-11-21T13:30:03+01:00,"INNOVA-tel - Caltagirone","19305","13.326","3.636","0","3205234","1549488","23859608","14624640","https://www.speedtest.net/result/c/faab5eee-eb9b-4fb1-8d1c-5c6b69bd1046","1"
2022-11-21T14:00:03+01:00,"INNOVA-tel - Caltagirone","19305","18.171","1.805","0.809717","3216279","2497222","38065268","14220000","https://www.speedtest.net/result/c/a40be765-674e-4adb-8a73-39158619a4f5","1"
2022-11-21T14:30:03+01:00,"WeLink - Niscemi","17474","19.512","7.925","0.334448","1817518","2467561","24320456","15039696","https://www.speedtest.net/result/c/268f18ea-4d6d-49e5-a688-1f918e189ddb","1"
2022-11-21T15:00:03+01:00,"INNOVA-tel - Caltagirone","19305","14.954","2.129","0.413223","3179850","2489944","37799708","17503200","https://www.speedtest.net/result/c/424a69d3-8514-453c-a2c6-16fd03b6331a","1"
2022-11-21T15:30:03+01:00,"INNOVA-tel - Caltagirone","19305","16.959","4.697","2.04082","3266414","2494339","31668330","18139680","https://www.speedtest.net/result/c/df4c4a1a-af7b-4fa1-9e73-87e3a6309262","1"
2022-11-21T16:00:03+01:00,"INNOVA-tel - Caltagirone","19305","16.082","5.52","0","2735777","2326846","30532328","13932000","https://www.speedtest.net/result/c/b66b9b4d-a62d-43b4-9cd8-4f0b1167bca4","1"
2022-11-21T16:30:03+01:00,"INNOVA-tel - Caltagirone","19305","22.722","2.019","0","2423034","2151914","29079664","18741600","https://www.speedtest.net/result/c/d96f3b30-29dc-4534-954c-22f4ec5fc97f","1"
2022-11-21T17:00:03+01:00,"INNOVA-tel - Caltagirone","19305","13.967","1.176","0","2865558","2315479","17840477","11200320","https://www.speedtest.net/result/c/e5c78e61-114b-4fad-b9b2-1570dfd3435e","1"
2022-11-21T17:30:03+01:00,"INNOVA-tel - Caltagirone","19305","16.482","8.469","0","2636370","2292254","20865909","10601280","https://www.speedtest.net/result/c/3aa48395-bbbe-4af3-9eb4-31334ea472d1","1"
2022-11-21T18:00:03+01:00,"INNOVA-tel - Caltagirone","19305","14.794","2.995","1.14943","2879935","2336715","24271444","23384160","https://www.speedtest.net/result/c/24feea79-2733-4282-88e3-5b0302dda61e","1"
2022-11-21T18:30:03+01:00,"INNOVA-tel - Caltagirone","19305","21.632","4.338","0","3242266","2492237","32516819","9972000","https://www.speedtest.net/result/c/af7fec87-4782-44bd-a5d9-f46a95b6dd2c","1"
2022-11-21T19:00:03+01:00,"INNOVA-tel - Caltagirone","19305","15.414","2.136","0","3109440","2474255","23645100","20766240","https://www.speedtest.net/result/c/1e67ac21-1646-4a26-940e-9b4eb07da0a1","1"
2022-11-21T19:30:03+01:00,"INNOVA-tel - Caltagirone","19305","17.735","1.387","1.18577","3217948","2355753","39999152","24344640","https://www.speedtest.net/result/c/4600b09d-9f34-47c0-a1af-2b14deccca32","1"
2022-11-21T20:00:03+01:00,"INNOVA-tel - Caltagirone","19305","17.197","4.98","0","3088658","1624091","18435170","23996640","https://www.speedtest.net/result/c/477f8961-49bc-45d2-801c-2ed5b3ec3d32","1"
2022-11-21T20:30:03+01:00,"INNOVA-tel - Caltagirone","19305","18.13","4.043","0","2764704","2489168","14110887","17326080","https://www.speedtest.net/result/c/e60b883f-e9c6-4edb-8e56-bd8b16b04639","1"
2022-11-21T21:00:03+01:00,"INNOVA-tel - Caltagirone","19305","20.863","3.327","0.334448","2816846","2458420","38216435","22180320","https://www.speedtest.net/result/c/5c532136-817f-4872-89b9-66e4a9bdfebf","1"
2022-11-21T21:30:03+01:00,"INNOVA-tel - Caltagirone","19305","21.946","22.473","0","2895439","2152818","36946331","28162080","https://www.speedtest.net/result/c/68d8d69a-f30d-4661-b08d-fb31d614a144","1"
2022-11-21T22:00:03+01:00,"WeLink - Niscemi","17474","23.367","3.534","0.334448","1320515","1591743","13764492","20454672","https://www.speedtest.net/result/c/1325a0e2-d16b-49dd-891f-2f69a1a762f7","1"
2022-11-22T08:00:03+01:00,"INNOVA-tel - Caltagirone","19305","13.113","1.24","4.9505","3278517","2490813","31682167","9983520","https://www.speedtest.net/result/c/d7353fdb-e9f4-434f-b1c7-a0f72a266785","1"
2022-11-22T08:30:03+01:00,"INNOVA-tel - Caltagirone","19305","19.164","1.886","0","3175608","2493457","23330171","18185760","https://www.speedtest.net/result/c/91c7f8b1-53cf-4a0a-89ad-bcbcccdc1335","1"
2022-11-22T09:00:00+01:00,"INNOVA-tel - Caltagirone","19305","20.582","4.046","1.5","3283346","1611987","32728580","22223520","https://www.speedtest.net/result/c/dca657a9-dd64-409c-899b-a6c56b2ce7b6","1"
2022-11-22T09:30:03+01:00,"Arcolink TLC - Siena","29951","34.263","5.395","0.662252","2986854","2485439","22602464","22770720","https://www.speedtest.net/result/c/1ed9c115-a2f2-4361-9562-1ad93e882871","1"
2022-11-22T10:00:03+01:00,"INNOVA-tel - Caltagirone","19305","14.443","2.205","0","2948220","2497070","19908372","22191840","https://www.speedtest.net/result/c/5bceeeba-0989-4ca4-a316-295399d90346","1"
2022-11-22T10:30:03+01:00,"Coolnetwork - Arezzo","3009","40.869","4.707","0","3452106","2482316","41616540","19369680","https://www.speedtest.net/result/c/0d308d2d-43b2-47a8-b9ea-19f447a7dc8d","1"
2022-11-22T11:00:03+01:00,"Coolnetwork - Arezzo","3009","56.611","9.31","0","2808100","2187589","32287774","16533924","https://www.speedtest.net/result/c/f32a05bf-0fea-4c50-aacf-a2e3b821bed5","1"
2022-11-22T11:30:03+01:00,"Aruba S.p.A. - Arezzo","40515","38.615","4.349","0","2983773","2121915","19460160","20979360","https://www.speedtest.net/result/c/1fae5627-3162-4cdb-89a6-63a1aae5eafc","1"
2022-11-22T12:00:03+01:00,"Polo Universitario Aretino - Arezzo","35148","39.62","2.023","0","3607938","2330136","27429344","20940480","https://www.speedtest.net/result/c/8d1308c8-78ea-410e-ba62-08de2800ed0e","1"
2022-11-22T12:30:03+01:00,"Polo Universitario Aretino - Arezzo","35148","40.414","10.234","0.930233","3373204","2455546","34872480","23446080","https://www.speedtest.net/result/c/8d4fa6ea-24e9-4310-8508-33ce7f31a634","1"
2022-11-22T13:00:03+01:00,"Polo Universitario Aretino - Arezzo","35148","35.859","4.036","1.14068","3703918","2493177","47128320","15922080","https://www.speedtest.net/result/c/9a67edd9-ae56-415f-abe1-b8fc88be7029","1"
2022-11-22T13:30:03+01:00,"INNOVA-tel - Caltagirone","19305","12.407","1.813","1.94175","3672583","2431011","36632470","10249920","https://www.speedtest.net/result/c/2823c692-686b-4512-8e8e-beb32b245db0","1"
2022-11-22T14:00:03+01:00,"INNOVA-tel - Caltagirone","19305","17.889","1.05","1","3300328","2474196","47791009","18252480","https://www.speedtest.net/result/c/ebdb0676-0a56-46f8-941b-fb9a8d7cb417","1"
2022-11-22T14:30:03+01:00,"Aruba S.p.A. - Arezzo","40515","37.899","5.52","0","3867281","2486375","45802304","16809120","https://www.speedtest.net/result/c/38dd63bf-78f8-4f7b-be7b-8a89aa0c744c","1"
2022-11-22T15:00:03+01:00,"Polo Universitario Aretino - Arezzo","35148","37.78","3.105","0.480769","3292121","2489335","33017760","17328960","https://www.speedtest.net/result/c/0f9dcea9-bc1a-439e-9337-8e4b4772387c","1"
2022-11-22T15:30:03+01:00,"Arcolink TLC - Siena","29951","34.563","8.421","0","3208037","2021866","25994880","28782720","https://www.speedtest.net/result/c/8500b532-b4cc-4ebb-8727-d1db6d454b7e","1"
2022-11-22T16:00:03+01:00,"Polo Universitario Aretino - Arezzo","35148","54.086","22.391","1.47783","3037726","2184734","30369600","24814080","https://www.speedtest.net/result/c/2888e7e1-f0aa-4b3f-bacb-980e28b6d28f","1"
2022-11-22T16:30:03+01:00,"INNOVA-tel - Caltagirone","19305","19.432","2.62","0","3289839","2474210","34424890","14588640","https://www.speedtest.net/result/c/79d19ba8-fe7d-447d-8f7c-b89c468aa0d7","1"
2022-11-22T17:00:03+01:00,"INNOVA-tel - Caltagirone","19305","24.856","37.701","0","2436405","2464715","36469786","18174240","https://www.speedtest.net/result/c/8c5f12ee-97f8-4325-8606-1d71370b3560","1"
2022-11-22T17:30:03+01:00,"Arcolink TLC - Siena","29951","52.337","22.392","0","2743847","2393844","31082400","19249920","https://www.speedtest.net/result/c/030b2d40-b5f2-42e5-92b5-e7f8d8180229","1"
2022-11-22T18:00:03+01:00,"Polo Universitario Aretino - Arezzo","35148","32.796","5.756","1.00334","4440958","2467342","58007520","23830560","https://www.speedtest.net/result/c/53549965-578b-4234-8f92-6564f7bdf000","1"
2022-11-22T18:30:03+01:00,"INNOVA-tel - Caltagirone","19305","14.184","2.346","0.423729","3753868","2446738","43259291","21548160","https://www.speedtest.net/result/c/ff456d46-6b9c-4312-bd52-12670e8ee8c2","1"
2022-11-22T19:00:03+01:00,"INNOVA-tel - Caltagirone","19305","14.615","3.932","4.4","3288302","2446047","40109493","23042880","https://www.speedtest.net/result/c/fffb4335-22b7-41bc-84d7-9e1e51177e6b","1"
