"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2022-06-26T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.518","11.582","N/A","2408262","1525773","18476900","19884960","https://www.speedtest.net/result/c/cc40d8e8-1577-41fd-8b4e-9fa4a3243780","1"
2022-06-26T11:00:00+02:00,"INNOVA-tel - Caltagirone","19305","30.163","3.657","N/A","1676819","1058104","19199839","14431680","https://www.speedtest.net/result/c/8c7e5ece-96fe-4c1c-9319-c8a02a7d7fc0","1"
2022-06-26T11:30:00+02:00,"INNOVA-tel - Caltagirone","19305","28.823","6.72","N/A","1348995","1123159","15346390","15606720","https://www.speedtest.net/result/c/ecb33693-0542-45fe-9a09-d0032ee24e61","1"
2022-06-27T08:30:02+02:00,"INNOVA-tel - Caltagirone","19305","29.904","7.839","N/A","2358366","1586947","30257566","21289792","https://www.speedtest.net/result/c/55b7fd52-0c0d-4d70-8b74-88b5bd9c35e4","1"
2022-06-27T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.806","13.147","N/A","2527927","1581117","20850024","20159936","https://www.speedtest.net/result/c/381a70be-a8ee-474a-963c-e3159ea00a99","1"
2022-06-27T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.982","7.754","N/A","1993429","1464697","28052900","11093760","https://www.speedtest.net/result/c/ddeb99fb-04c8-40da-9271-28c0d93ca4ca","1"
2022-06-27T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.38","1.595","N/A","2598628","1720614","30208615","22190400","https://www.speedtest.net/result/c/442cfe46-2520-4039-9341-68383a1eeb3b","1"
2022-06-27T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.771","6.877","N/A","2932406","1822294","30597400","20120288","https://www.speedtest.net/result/c/a46fb373-a644-41fa-8d11-a629da3f543e","1"
2022-06-27T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.641","5.115","N/A","3276603","2145721","32780476","19757632","https://www.speedtest.net/result/c/d9b26451-426d-4bb9-9b93-ddba4052aed4","1"
2022-06-27T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.175","9.925","N/A","2334527","1604858","23551499","13939200","https://www.speedtest.net/result/c/ec77e86b-7f3a-45dc-aef3-f41a4425ca16","1"
2022-06-27T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.034","9.505","N/A","1991641","2000465","27780754","22417920","https://www.speedtest.net/result/c/95fbab24-1208-4e03-9c06-fc3878e1d8f4","1"
2022-06-27T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.214","11.062","N/A","632589","1245861","7505581","15255840","https://www.speedtest.net/result/c/b9d9566d-e7fa-454c-a3f8-ef4acbe4d1a3","1"
2022-06-27T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.644","8.419","N/A","2377692","1695983","23345280","12792960","https://www.speedtest.net/result/c/803f6b13-c6bf-48a2-9db6-5aa14b551cfa","1"
2022-06-27T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.401","16.935","N/A","969823","1096632","10516320","14294880","https://www.speedtest.net/result/c/1aec394b-bbe0-4681-bf89-96f1c045df34","1"
2022-06-27T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.819","7.924","N/A","1721005","1474903","19275840","13672672","https://www.speedtest.net/result/c/1d0ef705-80c5-4943-8034-512458c8a956","1"
2022-06-27T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","24.832","10.588","N/A","3019878","1992711","34079519","20815136","https://www.speedtest.net/result/c/0b2975aa-f731-47a0-96fd-01f027fa9d65","1"
2022-06-27T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.619","3.079","N/A","2909122","1521144","41276466","19506240","https://www.speedtest.net/result/c/1f6406a9-de56-451d-b62d-1e80f33cb471","1"
2022-06-27T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.747","8.393","N/A","2314931","1498650","25060626","13174560","https://www.speedtest.net/result/c/6114c941-5468-4335-beb7-d77fbf66149a","1"
2022-06-27T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.022","9.905","N/A","2184805","1443603","20883606","20766240","https://www.speedtest.net/result/c/018cec15-99e4-4472-a380-0d323e15e8b8","1"
2022-06-27T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","25.136","9.668","N/A","2325390","1341845","33103186","16391552","https://www.speedtest.net/result/c/0668c5eb-bece-4744-b0cb-d0d6ad9f66be","1"
2022-06-27T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.796","8.965","N/A","1961326","1359246","23695508","18070560","https://www.speedtest.net/result/c/e8d152a1-9e60-4f41-9f19-d3abd2c9e551","1"
2022-06-27T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.821","3.57","N/A","2525209","1114039","29259636","13554720","https://www.speedtest.net/result/c/44c1258f-d9cd-483d-9ac1-729e517c00a3","1"
2022-06-27T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.625","4.605","N/A","2221000","1342762","21423151","17792640","https://www.speedtest.net/result/c/edf1cbc0-3d9a-45bc-8dff-1f01d5157057","1"
2022-06-27T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.5","3.587","N/A","2171864","1563328","13991400","22512960","https://www.speedtest.net/result/c/1af75388-f785-400e-8033-60dcbfa63705","1"
2022-06-27T19:00:03+02:00,"WeLink - Niscemi","17474","27.644","70.573","0","1175193","1628001","15375276","15933624","https://www.speedtest.net/result/c/df3786e4-61c0-421d-a78b-44c1732d162e","1"
2022-06-27T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","23.711","1.87","N/A","2241996","1316341","22434047","14397120","https://www.speedtest.net/result/c/afa5fceb-3599-44dc-b116-c8369a157ac4","1"
2022-06-27T20:00:03+02:00,"WeLink - Niscemi","17474","30.817","5.044","0","738710","1619298","8663676","17230248","https://www.speedtest.net/result/c/177c9d53-93f6-4af3-bf5d-a4d9a4a23bd2","1"
2022-06-27T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.059","5.248","N/A","2118019","1304560","28002519","15825600","https://www.speedtest.net/result/c/77bd5242-dc31-490b-a318-7eb6db30d2a7","1"
2022-06-27T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","23.444","5.617","N/A","1722167","1594541","22968294","16757408","https://www.speedtest.net/result/c/fa0878bc-2f59-48e7-ae65-b18d7581d17b","1"
2022-06-28T08:30:03+02:00,
2022-06-28T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.988","3.513","N/A","2913102","2101443","38347492","18362880","https://www.speedtest.net/result/c/c625b477-c544-403b-a655-e919d4f90e7a","1"
2022-06-28T09:30:03+02:00,"WeLink - Niscemi","17474","23.222","3.177","0","1212526","1779946","11411148","24188892","https://www.speedtest.net/result/c/1c57ad8b-562d-4d4e-bdf3-efc4bb8aa1cf","1"
2022-06-28T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.158","4.615","N/A","2003674","1506606","13821385","19689120","https://www.speedtest.net/result/c/fc15dec8-e32f-4a54-845d-38396d824111","1"
2022-06-28T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.961","9.804","N/A","2247166","1214984","24179542","10591200","https://www.speedtest.net/result/c/82379867-35b5-4a0a-9942-c42ba09b27ea","1"
2022-06-28T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.465","17.675","N/A","2097136","1654134","17548151","19054752","https://www.speedtest.net/result/c/a9dbc54f-1c72-40ba-abba-9f61be0b5d78","1"
2022-06-28T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.45","2.797","N/A","2098819","1634718","31424150","13898272","https://www.speedtest.net/result/c/d6e58615-c942-4697-88ed-9102be72f00c","1"
2022-06-28T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.008","5.249","N/A","2544464","1472086","30369919","13903200","https://www.speedtest.net/result/c/47dd0ccc-31de-43aa-ba52-6776436f7c34","1"
2022-06-28T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.193","4.251","N/A","2300497","1681632","33720746","10834560","https://www.speedtest.net/result/c/ee6708be-ebfb-4499-81dc-7228889407e3","1"
2022-06-28T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.541","1.366","N/A","2481984","1560263","22071410","15073920","https://www.speedtest.net/result/c/4f2346b5-cc09-4016-b104-91b9801f230c","1"
2022-06-28T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.424","2.47","N/A","1832469","1505175","27213354","16161120","https://www.speedtest.net/result/c/c2f74c26-533f-49be-84b1-5757a2d535bd","1"
2022-06-28T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.283","6.569","N/A","2353285","1671971","21875275","19883776","https://www.speedtest.net/result/c/0fc39f6a-3824-4ce7-922c-2b090c3bb3ac","1"
2022-06-28T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.334","7.293","N/A","2132319","1487744","29050857","19859040","https://www.speedtest.net/result/c/236ea603-758b-44d2-90fd-dc1143de38c1","1"
2022-06-28T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","23.796","4.254","N/A","1982313","1158937","19840632","15052320","https://www.speedtest.net/result/c/414e1b47-d94b-48d8-8274-8a700e788d24","1"
2022-06-28T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","27.342","2.672","N/A","2127738","1333173","30262083","12846240","https://www.speedtest.net/result/c/273653b1-47f6-471b-8645-bcb82682ea81","1"
2022-06-28T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.161","3.666","N/A","2188511","2310363","21889951","15240960","https://www.speedtest.net/result/c/603945fe-5a51-4f01-9b78-02c090f2b5d3","1"
2022-06-28T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.397","4.52","N/A","2054855","1467548","22723508","21211136","https://www.speedtest.net/result/c/abeeb2da-1697-4fe2-91e9-cb97576e3ebe","1"
2022-06-28T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","26.096","11.596","N/A","1246892","738875","13900704","6930720","https://www.speedtest.net/result/c/5e52edfc-20ee-43ee-8031-7cefdd557ee6","1"
2022-06-28T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.163","3.525","N/A","2129258","1788139","27783663","25015104","https://www.speedtest.net/result/c/93d85422-e901-49e3-844e-fea83ee44439","1"
2022-06-28T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.66","7.168","N/A","2260013","1560441","25512783","13368896","https://www.speedtest.net/result/c/d9d75f6c-7744-415e-81a1-579581eb3040","1"
2022-06-28T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.524","3.722","N/A","2481812","1617877","27229229","20895840","https://www.speedtest.net/result/c/ff9bdba7-4a27-429d-b1a0-c305054eb3de","1"
2022-06-28T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.584","2.707","N/A","2221158","2349084","24628605","32348160","https://www.speedtest.net/result/c/dd4b18a6-05cc-4610-a87c-6db6643bbceb","1"
2022-06-28T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.034","2.564","N/A","3014377","2041782","39216024","27126848","https://www.speedtest.net/result/c/1ef270eb-1d30-475e-99e3-8c272d0adb24","1"
2022-06-28T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","24.459","2.376","N/A","2405992","2033129","32202994","25989536","https://www.speedtest.net/result/c/3242b956-5669-4632-9c86-3310f6bcd16f","1"
2022-06-28T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.113","2.247","N/A","2736866","2089855","26346766","29281440","https://www.speedtest.net/result/c/a5386ecd-59ed-4b00-8ff5-793d9254a850","1"
2022-06-28T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","30.426","5.822","N/A","2316007","1493813","24406815","19059840","https://www.speedtest.net/result/c/5cf2a091-e835-4a7d-a30f-633664eb98ae","1"
2022-06-28T21:30:03+02:00,"WeLink - Niscemi","17474","24.806","4.938","0","1159019","1568427","12881988","8829324","https://www.speedtest.net/result/c/389ef7e0-39ea-47ca-864b-d3b08f610345","1"
2022-06-28T22:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.135","3.651","N/A","2383780","1729491","22082673","10450080","https://www.speedtest.net/result/c/7f30786b-01a1-4147-a98c-55c2c2505e08","1"
2022-06-29T08:30:02+02:00,
2022-06-29T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.321","7.069","N/A","2377030","1133735","19610190","15598080","https://www.speedtest.net/result/c/efa10e06-8529-4563-a38f-b6507a7bc700","1"
2022-06-29T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.232","7.796","N/A","1546494","854203","15090042","12016800","https://www.speedtest.net/result/c/884c6f51-c3a0-43d3-a02b-911dab7381a6","1"
2022-06-29T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.937","2.928","N/A","2333972","1748095","25924632","16849376","https://www.speedtest.net/result/c/f6d7f7ac-c4ea-41b3-a05d-da5f47e76630","1"
2022-06-29T10:30:03+02:00,"WeLink - Niscemi","17474","23.765","8.372","0","1175057","1722048","17328780","14826924","https://www.speedtest.net/result/c/8cf104a3-4add-41f7-b90a-421339bb45f7","1"
2022-06-29T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.139","3.642","N/A","2168880","1885399","24186746","23771808","https://www.speedtest.net/result/c/929455c6-cdbc-467f-bfad-6fd41b46c9b8","1"
2022-06-29T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.11","2.997","N/A","2521147","1772136","27020441","20089440","https://www.speedtest.net/result/c/864656a7-27f0-4b11-8a15-982daba4cb72","1"
2022-06-29T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.227","1.98","N/A","1374165","1339461","15594053","18902880","https://www.speedtest.net/result/c/621a0df4-de91-4184-a227-715e755e9e1d","1"
2022-06-29T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","14.339","7.024","N/A","2533738","1274165","20428128","11017440","https://www.speedtest.net/result/c/fffc8036-b3a8-474f-893d-165a83fd0ee9","1"
2022-06-29T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","26.151","4.271","N/A","2545387","1821071","26224090","25142400","https://www.speedtest.net/result/c/e8c0443c-6589-4642-843e-83c920410434","1"
2022-06-29T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.939","4.205","N/A","2254678","1637739","32923015","19687680","https://www.speedtest.net/result/c/c3b18f78-1719-4e28-8f2a-b2d5f7d13cd4","1"
2022-06-29T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","14.185","2.857","N/A","2049571","1678772","16216331","16481280","https://www.speedtest.net/result/c/de055467-6950-4183-b753-e339261c22ab","1"
2022-06-29T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","77.788","3.818","N/A","2027766","1389021","29243829","12997440","https://www.speedtest.net/result/c/09cc421b-a983-49dd-ba70-927843a0587a","1"
2022-06-29T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","38.914","28.529","N/A","2345684","1379815","23374375","12876480","https://www.speedtest.net/result/c/6195d407-dd9b-4322-9fc9-30f0c66f251e","1"
2022-06-29T15:30:02+02:00,"INNOVA-tel - Caltagirone","19305","17.54","8.202","N/A","2198948","1512102","19906844","10006560","https://www.speedtest.net/result/c/449a68e0-a3d0-4e7e-abca-e9c8dc5aff23","1"
2022-06-29T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.8","4.171","N/A","2389778","1134169","27733248","15029280","https://www.speedtest.net/result/c/2a3dc08c-2896-4f57-9521-ff23119e2a3c","1"
2022-06-29T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.129","4.967","N/A","2564874","2444143","21775947","22510976","https://www.speedtest.net/result/c/b515bba8-f18f-4d2a-83dc-e1d7fe62324e","1"
2022-06-29T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.599","4.451","N/A","2803507","1760126","28296237","7660800","https://www.speedtest.net/result/c/d205c3ed-a70f-4316-8866-bcd5b4e33f9b","1"
2022-06-29T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.156","8.042","N/A","1529257","1245724","19145073","13487040","https://www.speedtest.net/result/c/b0426708-8e10-4923-bdf6-afaed6ee2ed9","1"
2022-06-29T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.737","7.385","N/A","2455528","1442985","33199491","6865920","https://www.speedtest.net/result/c/7811182a-d18d-4c6d-97f6-d2c7d99e35e6","1"
2022-06-29T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.188","13.523","N/A","1815849","1366665","26438721","15351840","https://www.speedtest.net/result/c/4ce6b546-d6c2-48d4-9847-c9cb9a0f197e","1"
2022-06-29T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.377","8.865","N/A","2491909","1490235","25562216","12727200","https://www.speedtest.net/result/c/87f43955-1d3e-4b33-b278-850d0297d4c1","1"
2022-06-29T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","23.818","18.142","N/A","2230682","1429486","21155301","14183040","https://www.speedtest.net/result/c/35d2aa13-0164-471c-8d1d-6b1d2ee48ab5","1"
2022-06-29T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.163","2.282","N/A","2852068","2339754","23542728","21045600","https://www.speedtest.net/result/c/71a7dc6b-f580-48d7-bb7e-640541905026","1"
2022-06-29T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.708","3.263","N/A","2348133","1685629","23614854","16357440","https://www.speedtest.net/result/c/a03b9dc8-e863-4509-a9ea-70c386644b4c","1"
2022-06-29T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.026","3.958","N/A","2043639","1615275","27533115","22992480","https://www.speedtest.net/result/c/44ef427e-6531-4a3c-a738-1c02229ef178","1"
2022-06-29T21:30:03+02:00,"INNOVA-tel - Caltagirone","19305","30.759","10.702","N/A","2144005","1624801","18069364","19759680","https://www.speedtest.net/result/c/cacedf8e-cd81-400d-861d-e74ef0898379","1"
2022-06-30T08:30:04+02:00,
2022-06-30T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.822","1.866","N/A","2269381","1922766","31297454","27350528","https://www.speedtest.net/result/c/3b04b375-6dbc-4ba5-935f-dc74d67b6cd8","1"
2022-06-30T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.592","1.514","N/A","2501980","1718056","18947807","21646304","https://www.speedtest.net/result/c/ec829453-ae09-4202-92fc-59447876f521","1"
2022-06-30T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.738","3.594","N/A","1930775","1055316","26253597","10444320","https://www.speedtest.net/result/c/17bbd3ea-873b-4b30-9988-c4e3a726f696","1"
2022-06-30T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.508","8.86","N/A","2343668","1485897","20140138","13030560","https://www.speedtest.net/result/c/917cc3c4-4ff5-4f83-a6ab-fe7f366b8a19","1"
2022-06-30T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.6","4.045","N/A","1461744","1042782","16557621","14191200","https://www.speedtest.net/result/c/04fc5a96-2c9d-466d-be6a-feb0a0b02872","1"
2022-06-30T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.028","2.186","N/A","2473083","2288070","23037382","22540320","https://www.speedtest.net/result/c/23e207f2-10a9-45ac-9246-d273afa3fe7b","1"
2022-06-30T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.556","5.951","N/A","2290269","1515577","26998002","21605696","https://www.speedtest.net/result/c/1e1a08ad-e066-4324-b7f4-83f06455b09a","1"
2022-06-30T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","27.676","7.743","N/A","1805973","1167865","18543182","15105600","https://www.speedtest.net/result/c/ccb269b9-049c-4173-9d63-a891170d7315","1"
2022-06-30T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.805","6.646","N/A","2336703","1395363","32509696","18181440","https://www.speedtest.net/result/c/1ef2e6d7-ac13-42ee-8897-1f67082e2f5f","1"
2022-06-30T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.036","8.581","N/A","2430435","1648946","23203563","21635040","https://www.speedtest.net/result/c/7eeb069d-9967-421d-a23f-2f3bbe70eaa0","1"
2022-06-30T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.862","7.388","N/A","2505064","1532231","28600154","14177280","https://www.speedtest.net/result/c/e2df51b2-97c9-485c-b465-d8841dc1a5c6","1"
2022-06-30T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.537","7.605","N/A","1501159","2040910","17103147","26658464","https://www.speedtest.net/result/c/e840cefe-7602-4d8e-865b-56ecd7f89f8f","1"
2022-06-30T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.644","4.182","N/A","2215227","1482435","16687020","13824000","https://www.speedtest.net/result/c/d19878e0-c38b-4c4f-bd54-c216143689c8","1"
2022-06-30T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.82","3.715","N/A","2605992","1731051","27612307","20592000","https://www.speedtest.net/result/c/6abc80d5-0c27-4ba3-93c9-6c7c11bc742b","1"
2022-06-30T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","25.072","13.256","N/A","789226","1005139","8543766","13851360","https://www.speedtest.net/result/c/aed433d8-31e8-44dd-a9b8-cb4e37b13117","1"
2022-06-30T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.888","2.99","N/A","2019796","1161131","26608320","7974720","https://www.speedtest.net/result/c/5facc2fe-0d93-4e2d-aa5d-7df16fbebd6b","1"
2022-06-30T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.37","2.023","N/A","2388886","1794998","20298755","25608960","https://www.speedtest.net/result/c/b4061f5d-8bf4-4eb1-982e-ba2e731f8a0b","1"
2022-06-30T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.073","5.205","N/A","2292214","1571094","32211859","17162752","https://www.speedtest.net/result/c/99c585a9-78cd-42ba-8d0d-88ff59668794","1"
2022-06-30T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.482","4.176","N/A","2064909","1580561","30581589","16680352","https://www.speedtest.net/result/c/54f992b2-9024-45ee-9c11-2e9adf1b13c0","1"
2022-06-30T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.736","3.88","N/A","2205163","1597860","27929042","20026080","https://www.speedtest.net/result/c/008569a1-5d00-499d-b02e-80fd0d3a7ed4","1"
2022-06-30T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.471","4.353","N/A","2140484","1236848","20747836","17409600","https://www.speedtest.net/result/c/f90224fe-c9dc-44a5-947c-71c8ca381583","1"
2022-06-30T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","13.74","1.769","N/A","2063094","1803723","29128831","10177856","https://www.speedtest.net/result/c/b680c79e-bdbf-4394-9982-e10e6dcce266","1"
2022-06-30T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","34.081","12.314","N/A","2193474","1612313","11492878","12965760","https://www.speedtest.net/result/c/f54df952-a94f-414d-a4d7-2f6c3fd92a9d","1"
2022-06-30T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.437","1.724","N/A","2498292","1492656","29264496","17856000","https://www.speedtest.net/result/c/150f16f3-e6ee-4e9b-bae6-32fd1c8fcbbf","1"
2022-06-30T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.058","2.225","N/A","2676558","1672260","37099678","24057664","https://www.speedtest.net/result/c/1798e2eb-d167-45d6-bf1b-83aaeb50f8e5","1"
2022-07-01T11:30:02+02:00,
2022-07-01T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.668","3.055","N/A","3247620","1978948","29475635","18853920","https://www.speedtest.net/result/c/5010d83c-fc23-40d7-a065-03cee68852fd","1"
2022-07-01T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.985","29.716","N/A","2283175","2499575","15281569","24104160","https://www.speedtest.net/result/c/b6e07e29-e1d0-49f7-b5f2-5bd1bb9bbaf9","1"
2022-07-01T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.047","3.148","N/A","2965915","1932497","27398010","28638720","https://www.speedtest.net/result/c/725112aa-7233-4531-bab9-b4c22c5f9e73","1"
2022-07-01T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.49","4.707","N/A","3144359","2447453","32358474","17824096","https://www.speedtest.net/result/c/4d4faac8-921c-4b17-a3f8-7a26b1e60596","1"
2022-07-01T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.298","2.327","N/A","3121189","2473283","23878886","16030080","https://www.speedtest.net/result/c/54e5d29b-d173-4e6b-be1e-8a58d6831215","1"
2022-07-01T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","32.881","53.786","N/A","2778415","1151412","30279047","12301920","https://www.speedtest.net/result/c/16e00c24-c7f9-4517-8958-7e4ec6dd6ed5","1"
2022-07-01T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.103","4.68","N/A","2810498","1526094","21800430","18213952","https://www.speedtest.net/result/c/132edaaa-9d61-49f8-a4a8-61a22549e40a","1"
2022-07-01T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.972","6.598","N/A","2824293","1861294","40285682","15883200","https://www.speedtest.net/result/c/a62d646b-d16d-4e72-baa8-6c16a2fa5360","1"
2022-07-01T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","23.001","1.182","N/A","2710195","1621842","37473441","19012800","https://www.speedtest.net/result/c/980b30c0-9197-4774-8514-eb57475eb53a","1"
2022-07-01T16:30:03+02:00,"INNOVA-tel - Ragusa","50222","73.772","46.364","N/A","1847791","1454821","15380243","20243044","https://www.speedtest.net/result/c/87556aec-ceaa-4832-a9ba-c7dfebce8fcd","1"
2022-07-01T17:00:03+02:00,"Navigaliberamente srl - Santo Stefano Di Camastra","18697","109.211","22.932","0","1695706","1516231","23300640","18718560","https://www.speedtest.net/result/c/61c9e1e1-3ea1-4c36-9eb8-4ad74d79cf3e","1"
2022-07-01T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.87","14.108","N/A","2922834","1914669","25322645","24252480","https://www.speedtest.net/result/c/4f0cdaa9-d751-4bca-9737-cc77f5e3b826","1"
2022-07-01T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.656","4.036","N/A","3161904","2434397","31674553","18328320","https://www.speedtest.net/result/c/27760b26-2a32-49dc-a32d-c2924e326fe6","1"
2022-07-01T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.219","5.291","N/A","3169988","2445183","33308933","16513824","https://www.speedtest.net/result/c/793f5698-054a-45ea-9ae4-87dbd7864e8d","1"
2022-07-01T19:00:03+02:00,"WeLink - Niscemi","17474","21.807","6.435","0","1521046","1590029","21010164","20240472","https://www.speedtest.net/result/c/d0bb8509-6288-43e8-93a3-1511e5baba29","1"
2022-07-01T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.061","4.317","N/A","2031090","1382884","24095787","15370496","https://www.speedtest.net/result/c/b120d6d1-7e64-4d16-8ca5-090db8dc64ef","1"
2022-07-01T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","30.975","6.477","N/A","1909595","1709207","22265560","11367232","https://www.speedtest.net/result/c/a6524460-8f76-40ca-947c-a34dd1503cb6","1"
2022-07-01T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.295","7.34","N/A","1949623","1464948","20183574","19601280","https://www.speedtest.net/result/c/e0a8f50e-61d7-4d34-8a34-26e6aa14a369","1"
2022-07-01T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.982","19.192","N/A","2004084","881301","23944320","9642240","https://www.speedtest.net/result/c/9852cc44-8535-4604-a277-1feb0a9d4639","1"
