"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2024-07-03T19:30:03+02:00,"Wind Tre - Roma","29317","32.6216","0.5755","0","13864172","35191999","186931264","322874944","https://www.speedtest.net/result/c/ba267ff1-c714-4ca3-911b-fd059ba04055","1","33.7818","2.42357","32.744","312.613","55.4701","4.93526","32.308","391.122","32.193","33.016"
2024-07-03T20:00:03+02:00,"Wind Tre - Roma","29317","34.1719","0.1735","0","8841247","35195623","80204284","323055815","https://www.speedtest.net/result/c/7558a050-84b9-4d58-86d4-268460e3148d","1","33.7114","0.676856","32.643","36.3","69.9993","4.5926","32.211","107.418","33.778","34.312"
2024-07-03T20:30:03+02:00,"Wind Tre - Roma","29317","33.4668","0.5975","0","8939226","35109321","103937024","453866974","https://www.speedtest.net/result/c/5fdbc82b-ab20-4715-ae5a-41cecd961af7","1","33.4943","0.519263","32.447","36.291","79.8692","19.8571","32.813","1031.38","32.947","33.817"
2024-07-03T21:00:03+02:00,"Wind Tre - Roma","29317","32.6499","0.26425","0","2574251","35173315","30413481","325152215","https://www.speedtest.net/result/c/f46b6024-f8c6-4273-b9a8-24cce0de1870","1","36.163","22.8292","32.72","318.391","88.8883","27.4774","33.177","405.264","32.537","33.459"
2024-07-04T09:30:03+02:00,"Wind Tre - Roma","29317","31.4773","0.28375","0","10976147","35124158","136638384","322110598","https://www.speedtest.net/result/c/f016aace-fcff-447e-870c-f65ddf71658d","1","35.523","0.44721","34.445","36.723","48.807","1.79206","31.776","68.104","31.121","31.867"
2024-07-04T10:00:03+02:00,"Wind Tre - Roma","29317","39.0992","0.278","0","11631747","35127828","145759764","322178746","https://www.speedtest.net/result/c/4f14f9c3-6313-45bb-bf0b-4fb34a2f1e24","1","35.6191","2.49748","34.747","321.363","58.1828","3.66982","34.872","112.029","38.835","39.255"
2024-07-04T10:30:03+02:00,"Wind Tre - Roma","29317","33.1929","0.15675","0","12096752","35140461","160352364","325862560","https://www.speedtest.net/result/c/2a8e0946-623f-44a0-b522-c86f9fca37cd","1","32.5708","0.48452","31.461","34.245","56.4169","4.06803","33.204","106.956","33.127","33.427"
2024-07-04T11:00:03+02:00,"Wind Tre - Roma","29317","32.1682","0.13975","0","11087369","34263496","130068364","290367749","https://www.speedtest.net/result/c/ec0f44cc-a484-47cb-8d1d-9e756a74151b","1","33.2825","0.422965","32.533","34.214","37.4646","1.7191","31.086","58.04","32.099","32.294"
2024-07-04T11:30:03+02:00,"Wind Tre - Roma","29317","32.2658","0.15","0","15358450","35086695","204230664","322262576","https://www.speedtest.net/result/c/101f7e47-3771-4b6f-a7e2-57e38d0b3f8d","1","31.7322","0.446866","30.901","34.316","51.1687","2.41463","33.143","110.225","32.088","32.385"
2024-07-04T12:00:03+02:00,"Wind Tre - Roma","29317","32.288","0.253","0","954022","34882246","16342022","317060660","https://www.speedtest.net/result/c/cb980626-8b16-40d3-b0ce-c0344d139ccc","1","159.415","54.6779","32.682","1001.15","43.8165","1.88364","32.626","94.613","32.038","32.61"
2024-07-04T12:30:03+02:00,"Wind Tre - Roma","29317","32.3199","0.48525","0","13282886","34673843","164752924","317973811","https://www.speedtest.net/result/c/cce129c2-7c67-405e-bb94-4353b75d8bcb","1","32.5648","0.349756","31.706","33.591","40.2806","1.5681","31.471","58.225","31.892","32.651"
2024-07-04T13:00:03+02:00,"Wind Tre - Roma","29317","35.4457","0.151","0","13435313","34915898","141562152","320436153","https://www.speedtest.net/result/c/21dab9a4-5eff-4dcc-9f59-1d01e19d94af","1","35.3997","0.3496","34.56","36.337","56.2764","2.8858","35.377","108.05","35.314","35.62"
2024-07-04T13:30:03+02:00,"Wind Tre - Roma","29317","31.3231","0.21025","0","13882414","34948468","180753864","320847535","https://www.speedtest.net/result/c/d92d9f5b-c4dc-478a-ad92-e27d6fc18076","1","35.6518","0.407101","34.828","37.175","54.074","2.88786","35.111","106.356","31.058","31.707"
2024-07-04T14:00:03+02:00,"Wind Tre - Roma","29317","32.2492","0.05325","0","11265165","35197796","153977984","319819158","https://www.speedtest.net/result/c/29acdd1e-970e-45ca-97e8-3cecb07dfeba","1","35.976","0.565107","34.691","38.375","73.6888","7.37812","35.339","114.105","32.18","32.312"
2024-07-04T14:30:03+02:00,"Wind Tre - Roma","29317","32.2819","0.2915","0","10897647","34867503","96691644","316889194","https://www.speedtest.net/result/c/8a1f81ae-c959-4ab7-b210-a32b5ac9fd67","1","32.9048","3.55213","32.084","311.485","41.2703","1.58172","32.459","59.703","32.241","33.348"
2024-07-04T15:00:03+02:00,"Wind Tre - Roma","29317","31.2882","0.2335","0","10320815","35190295","121458864","320173529","https://www.speedtest.net/result/c/7b5649f6-992d-4af9-8edd-9965ddc4d2a4","1","32.0603","0.52868","31.061","33.357","49.8513","1.76362","32.914","97.237","31.03","31.41"
2024-07-04T15:30:03+02:00,"Wind Tre - Roma","29317","32.2629","0.173","0","13001235","34780215","179279864","328782998","https://www.speedtest.net/result/c/c7ae2902-516f-454a-8e1a-eda9916c8061","1","31.7014","0.42686","30.882","33.387","38.7629","4.29358","31.307","345.76","32.128","32.391"
2024-07-04T16:00:03+02:00,"Wind Tre - Roma","29317","34.1324","0.32225","0","11667902","35153585","131575864","325945498","https://www.speedtest.net/result/c/b36be7f5-3859-4b84-9fa8-acd4b46174ce","1","32.1824","0.526058","31.099","33.72","49.1485","1.70176","31.97","96.619","33.533","34.476"
2024-07-04T16:30:03+02:00,"Wind Tre - Roma","29317","32.1518","0.0645","0","9027722","34934353","111725104","317403760","https://www.speedtest.net/result/c/14d22d8c-23a6-4bf6-bfbb-f3e32ed43895","1","32.7798","2.31934","31.887","279.737","48.0781","1.73545","31.813","78.81","32.098","32.212"
2024-07-04T17:00:03+02:00,"Wind Tre - Roma","29317","32.2455","0.22675","0","12030019","35148382","133167052","319298525","https://www.speedtest.net/result/c/e3bece98-5898-40d2-8057-a321c5e997a6","1","32.3955","0.467137","31.413","33.312","52.0304","2.11122","31.293","102.993","32.144","32.981"
2024-07-04T17:30:03+02:00,"Wind Tre - Roma","29317","32.2542","0.11625","0","12844325","35141271","175738244","322267253","https://www.speedtest.net/result/c/d3462d23-774b-432d-a959-a8297d74cbab","1","33.1768","2.34524","32.332","313.518","62.6559","2.3924","32.235","105.878","32.095","32.341"
2024-07-04T18:00:03+02:00,"Wind Tre - Roma","29317","32.2033","0.09375","0","9826385","35167645","82277264","319466751","https://www.speedtest.net/result/c/b7be45cb-4fb6-4884-b4c8-77326377a3a8","1","32.8051","0.43622","31.937","33.693","56.4524","2.41765","31.312","106.489","32.013","32.388"
2024-07-04T18:30:03+02:00,"Wind Tre - Roma","29317","32.2397","0.265","0","14310893","35184619","190200864","323019656","https://www.speedtest.net/result/c/a7586301-85f5-45ee-a486-22cb7779108d","1","32.8484","0.565369","31.837","34.344","58.4345","6.06837","32.103","351.809","32.065","32.386"
2024-07-04T19:00:03+02:00,"Wind Tre - Roma","29317","33.2324","0.123","0","12392228","35192848","149456824","328486863","https://www.speedtest.net/result/c/caf3f15b-809b-435e-bc84-9e2a46894876","1","32.2121","0.534238","31.102","33.715","50.3733","2.44505","31.983","104.366","32.984","33.326"
2024-07-04T19:30:03+02:00,"Wind Tre - Roma","29317","32.2672","0.21175","0","13459934","35181751","136642280","322911691","https://www.speedtest.net/result/c/55915652-ed37-4e10-a0e0-6a27ab6945a7","1","32.7889","0.525603","31.75","34.155","52.3731","2.37835","32.651","105.187","32.131","32.386"
2024-07-04T20:00:03+02:00,"Wind Tre - Roma","29317","31.2179","0.20025","0","11961729","35185549","148620664","322894449","https://www.speedtest.net/result/c/ce43aee4-596c-4cac-8cdb-d21566acb86d","1","32.6181","0.531715","31.624","35.133","64.9907","3.75453","32.688","106.037","31.148","31.488"
2024-07-04T20:30:03+02:00,"Wind Tre - Roma","29317","33.2425","0.192","0","6689028","35195237","65204832","322947342","https://www.speedtest.net/result/c/e423fb49-7bc3-4a5b-903a-0f0db2faffab","1","32.8185","0.504399","31.827","34.578","60.1844","5.0503","32.206","339.362","32.937","33.368"
2024-07-05T09:30:03+02:00,"Wind Tre - Roma","29317","32.217","0.2145","0","18847215","35044012","258124320","317307845","https://www.speedtest.net/result/c/27ac30e3-a25a-478f-9659-0de12ccb7465","1","33.1031","0.421017","32.299","33.815","45.0206","5.17093","33.231","378.041","32.096","32.499"
2024-07-05T10:00:03+02:00,"Wind Tre - Roma","29317","31.2679","0.216","0","11149122","35293554","115492544","327141613","https://www.speedtest.net/result/c/d92bab3e-3431-4815-b07a-e95345f309d9","1","32.8663","0.539092","31.881","51.314","58.1373","6.6028","32.771","349.963","31.057","31.441"
2024-07-05T10:30:03+02:00,"Wind Tre - Roma","29317","32.5335","0.5515","0","12921174","35304530","150484192","333692159","https://www.speedtest.net/result/c/0a46f613-8488-4d89-ba43-cd57ce0b1d73","1","32.6491","0.736458","31.608","55.115","69.4857","5.07833","32.881","112.725","32.261","33.361"
2024-07-05T11:00:03+02:00,"Wind Tre - Roma","29317","33.374","0.50675","0","9283115","35177984","120656204","323000185","https://www.speedtest.net/result/c/37f34aff-3663-4be7-a5dd-64bbe47636e0","1","32.9186","0.476511","31.809","34.114","56.6346","2.24198","31.947","105.225","32.944","33.737"
2024-07-05T11:30:03+02:00,"Wind Tre - Roma","29317","33.1826","0.27325","0","15520905","34696769","207706624","338911489","https://www.speedtest.net/result/c/72335c13-8621-4302-811a-552fc31a5570","1","33.6432","2.36126","32.647","311.069","39.3527","1.67218","31.988","106.758","32.998","33.522"
2024-07-05T12:00:03+02:00,"Wind Tre - Roma","29317","32.248","0.06825","0","11032557","34706746","125875690","497249613","https://www.speedtest.net/result/c/656bd307-a15f-4c7e-ba7d-e40b39bf2203","1","32.2217","6.34693","31.05","365.462","46.8512","4.70279","32.902","346.708","32.181","32.299"
2024-07-05T12:30:03+02:00,"Wind Tre - Roma","29317","32.3137","0.40025","0","10612420","35118216","100730404","325463078","https://www.speedtest.net/result/c/8e521e56-5214-4453-b734-81774c2a60d5","1","32.8455","1.20497","31.984","69.808","61.8445","3.0064","33.724","107.01","32.276","33.074"
2024-07-05T13:00:03+02:00,"Wind Tre - Roma","29317","32.6999","0.36525","0","10012928","35169705","141972924","322608274","https://www.speedtest.net/result/c/d6797ce7-8a31-405c-8c1c-da9508226648","1","32.2099","2.20271","31.125","276.466","52.0986","5.22311","32.661","344.819","32.283","33.087"
2024-07-05T13:30:03+02:00,"Wind Tre - Roma","29317","32.2338","0.208","0","11985775","34950341","160527904","313409967","https://www.speedtest.net/result/c/6ad2a546-3e46-4ed3-9f61-4b2df5ea06fd","1","32.7966","0.504409","31.807","36.336","42.6735","4.4154","32.484","327.935","32.079","32.472"
2024-07-05T14:00:03+02:00,"Wind Tre - Roma","29317","32.0401","0.43975","0","9864279","34874304","128170924","350403327","https://www.speedtest.net/result/c/e216559c-0f17-4bbb-8d58-fa88984b682f","1","32.7591","2.31321","31.837","315.379","197.432","55.4131","31.84","674.729","31.602","32.349"
2024-07-05T14:30:03+02:00,"Wind Tre - Roma","29317","33.2106","0.06675","0","10845544","35000020","66907464","324612912","https://www.speedtest.net/result/c/412d6a6e-5b8a-4307-a6c1-f6562e55cd73","1","32.6292","0.436941","31.785","33.994","47.4332","4.35428","32.484","333.795","33.137","33.265"
2024-07-05T15:00:03+02:00,"Wind Tre - Roma","29317","33.2014","0.2535","0","9776455","34938801","133578432","323970497","https://www.speedtest.net/result/c/11f9587b-d141-4e00-8c3b-73236ec38d2c","1","32.3013","0.528715","31.14","33.729","43.2937","1.72199","32.806","60.42","32.804","33.489"
2024-07-05T15:30:03+02:00,"Wind Tre - Roma","29317","32.2318","0.186","0","12223410","35170671","159974484","322308877","https://www.speedtest.net/result/c/8f77bee4-a53c-4999-98bf-b4e17267f3cb","1","33.535","0.485309","32.701","35.67","53.2551","2.49397","32.455","104.872","32.068","32.322"
2024-07-05T16:00:03+02:00,"Wind Tre - Roma","29317","32.2511","0.06525","0","10453457","35192044","148232064","325715980","https://www.speedtest.net/result/c/c31ba4de-337c-4bc4-9c7b-6fd8790ada0e","1","32.7022","0.479899","31.516","33.952","55.0145","2.18324","32.562","104.277","32.12","32.312"
2024-07-05T16:30:04+02:00,"Wind Tre - Roma","29317","33.1589","0.16475","0","10040919","34445062","98137504","339135234","https://www.speedtest.net/result/c/bb9b910d-ea6c-4ade-a9f9-bbda6df52ca7","1","32.7088","0.466393","31.851","34.491","38.4231","1.88437","32.514","103.728","33.029","33.259"
2024-07-05T17:00:03+02:00,"Wind Tre - Roma","29317","32.5771","0.66325","0","8379964","35116249","68243444","322312105","https://www.speedtest.net/result/c/3953eec8-4e20-48b1-b57e-314149e5b62d","1","32.0941","0.530377","31.249","33.459","48.2172","1.69281","31.986","81.557","32.279","33.161"
2024-07-05T17:30:03+02:00,"Wind Tre - Roma","29317","32.2339","0.07975","0","6774028","35072706","75076104","321251661","https://www.speedtest.net/result/c/c87db51c-0a4e-441d-abcf-b7765faf0dd1","1","33.0669","4.86507","31.944","311.401","51.0468","11.516","32.057","431.291","32.169","32.339"
2024-07-05T18:00:03+02:00,"Wind Tre - Roma","29317","31.8579","0.5745","0","8257704","35078245","88034555","490547545","https://www.speedtest.net/result/c/f4c1d906-4cd1-4a10-bea8-0b0e5204f222","1","33.7725","11.1098","32.755","685.999","0","0","0","0","31.336","32.496"
2024-07-05T18:30:03+02:00,"Wind Tre - Roma","29317","32.3539","0.38975","0","8035004","35057239","94550324","324626341","https://www.speedtest.net/result/c/cb4b9000-9766-44c5-961d-4fec9174b0eb","1","33.1834","2.75324","31.988","311.407","44.6417","1.73867","33.449","88.562","32.222","32.938"
2024-07-05T19:00:03+02:00,"Wind Tre - Roma","29317","33.2086","0.1905","0","10588149","35126997","88454664","322255296","https://www.speedtest.net/result/c/7f821927-7b57-4610-9923-144a9090e894","1","32.8643","0.555608","31.836","34.388","56.5757","5.67034","32.48","347.213","33.095","33.411"
2024-07-05T19:30:03+02:00,"Wind Tre - Roma","29317","32.3884","0.5285","0","10912904","34901396","151139864","317141093","https://www.speedtest.net/result/c/34d1c69f-d1f9-4c60-8b7f-b3559a8b2d2b","1","32.1601","0.487752","31.162","34.064","41.6539","7.86166","31.867","349.532","32.087","33.11"
2024-07-05T20:00:03+02:00,"Wind Tre - Roma","29317","33.2314","0.28925","0","11188541","35195326","117050264","323073279","https://www.speedtest.net/result/c/d5cafccb-d6b5-4769-85f3-c75f21b62c97","1","32.6497","0.472591","31.709","34.32","62.1597","2.77304","33.257","102.431","32.991","33.4"
2024-07-05T20:30:03+02:00,"Wind Tre - Roma","29317","32.1847","0.1815","0","11847210","34931711","105804984","323818322","https://www.speedtest.net/result/c/b0fb713d-ae60-4049-a625-de2f1f952326","1","32.9871","0.458601","32.013","34.678","43.2274","4.42505","32.396","327.82","32.058","32.326"
2024-07-06T09:30:04+02:00,"Wind Tre - Roma","29317","32.2702","0.17425","0","11025681","35137581","94361384","325737930","https://www.speedtest.net/result/c/7a858ae0-2164-48dc-8790-3d5e5074d65c","1","32.9259","0.519413","31.855","34.975","54.925","2.6765","32.777","106.767","32.093","32.342"
2024-07-06T10:00:03+02:00,"Wind Tre - Roma","29317","32.313","0.42175","0","9822662","35073446","79234124","328224941","https://www.speedtest.net/result/c/e9c98aa0-65c5-4041-9b8f-e284c5f63c95","1","32.7654","0.556806","31.858","34.773","41.5413","1.51325","32.037","65.977","31.955","32.556"
2024-07-06T10:30:03+02:00,"Wind Tre - Roma","29317","32.2296","0.238","0","10986933","35184527","153393744","322822685","https://www.speedtest.net/result/c/b6bb99bf-e717-46d4-973b-249395257a22","1","32.1","0.540604","31.005","34.853","49.8823","4.76511","32.652","346.747","32.129","32.745"
2024-07-06T11:00:04+02:00,"Wind Tre - Roma","29317","33.0366","0.43625","0","11967114","35144579","117303524","318883089","https://www.speedtest.net/result/c/e74f2bca-5d9c-455d-bfa5-7c2dac309682","1","32.7723","0.568251","31.704","34.808","50.1967","1.78975","33.332","76.427","32.406","33.829"
2024-07-06T11:30:03+02:00,"Wind Tre - Roma","29317","32.2551","0.07575","0","8928996","35174664","84935092","322837999","https://www.speedtest.net/result/c/c85a3bf6-51f0-4e07-8aa0-3162c0d48984","1","31.9185","0.46059","31.068","32.943","46.4925","1.84733","32.21","105.58","32.162","32.323"
2024-07-06T12:00:03+02:00,"Wind Tre - Roma","29317","33.5183","0.61","0","2264558","35182518","42981840","326386507","https://www.speedtest.net/result/c/6a2ce1dd-0f33-44b9-99b9-0db3fcc2dfab","1","70.1714","35.0618","31.528","1014.49","60.4392","3.11806","33.317","107.573","32.959","34.307"
2024-07-06T12:30:03+02:00,"Wind Tre - Roma","29317","33.4764","0.41725","0","9592446","35168113","138184744","322789194","https://www.speedtest.net/result/c/ea7ad470-b183-4b6f-af5b-6a4df5ac597d","1","33.0022","0.55896","31.927","37.029","56.6062","5.78772","32.407","341.115","33.15","33.898"
2024-07-06T13:00:03+02:00,"Wind Tre - Roma","29317","32.6311","0.286","0","9338953","34954475","110505704","317171898","https://www.speedtest.net/result/c/073218e9-1a09-4d9b-90a3-4dbc868ecf82","1","32.9603","2.59717","31.741","274.729","46.122","5.01578","32.908","343.638","32.478","33.372"
2024-07-06T13:30:03+02:00,"Wind Tre - Roma","29317","32.5629","0.35075","0","9404651","35181549","135620592","322828047","https://www.speedtest.net/result/c/4cd5e283-de56-4d21-8062-fd3bd0e1831d","1","32.8809","0.536812","31.704","34.284","61.5311","2.22803","32.536","107.263","32.106","33.142"
2024-07-06T14:00:03+02:00,"Wind Tre - Roma","29317","32.3941","0.28475","0","11130276","35090299","62580604","322064257","https://www.speedtest.net/result/c/5a85a35a-347d-4f5d-b57f-a7453fa7f86f","1","33.4671","0.49978","32.613","35.382","46.9634","4.89395","32.743","353.587","32.164","32.831"
2024-07-06T14:30:03+02:00,"Wind Tre - Roma","29317","33.0701","0.33625","0","5426220","35187317","62259004","325980478","https://www.speedtest.net/result/c/035aaf42-d512-4294-b440-287f7a63fb54","1","32.2127","3.75265","31.055","312.745","75.4296","15.7552","33.008","400.58","32.729","33.714"
2024-07-06T15:00:03+02:00,"Wind Tre - Roma","29317","33.1171","0.20575","0","10913596","35169111","113022224","326081560","https://www.speedtest.net/result/c/0da693bf-0a7e-4eb3-b43f-e129902cbba4","1","32.9485","0.633907","31.887","36.035","51.6183","2.40539","32.639","105.109","32.953","33.595"
2024-07-06T15:30:03+02:00,"Wind Tre - Roma","29317","32.2831","0.16125","0","9471523","35190828","93103124","322965479","https://www.speedtest.net/result/c/1a6c92e5-3eb6-4348-83c8-bef9c3968a03","1","33.0253","0.555598","31.8","35.631","60.0488","3.62464","33.045","106.119","32.124","32.51"
2024-07-06T16:00:03+02:00,"Wind Tre - Roma","29317","34.2161","0.37825","0","9784505","35165836","143113264","319253661","https://www.speedtest.net/result/c/6fb2e524-5ad8-4b18-9039-8048efd3ee16","1","33.9558","0.572419","32.639","35.797","59.9346","2.53378","33.25","108.014","33.892","34.622"
2024-07-06T16:30:03+02:00,"Wind Tre - Roma","29317","32.0055","0.16475","0","12290093","35160189","173223064","322823292","https://www.speedtest.net/result/c/28d0d9e2-ab93-49b8-bae8-9014c7390a3b","1","33.2712","0.502406","32.238","35.814","58.7561","3.19634","33.09","107.652","31.88","32.234"
2024-07-06T17:00:03+02:00,"Wind Tre - Roma","29317","32.8881","0.31575","0","9127638","34937585","119230444","320529969","https://www.speedtest.net/result/c/fadd2fd3-7ed3-4d2a-9988-edd937e481e9","1","33.8237","0.534614","32.568","35.394","41.2237","1.45285","31.073","58.461","32.332","33.17"
2024-07-06T17:30:03+02:00,"Wind Tre - Roma","29317","32.3815","0.23775","0","9290892","34769024","128716304","301174958","https://www.speedtest.net/result/c/712bd4cd-4f6a-47bd-9c16-5fab86b9f6f9","1","32.9393","0.510047","31.878","35.129","39.5691","4.88418","31.666","343.555","31.912","32.863"
2024-07-06T18:00:03+02:00,"Wind Tre - Roma","29317","33.3653","0.4945","0","8870005","35072796","95872172","318175583","https://www.speedtest.net/result/c/29b3bb8e-5a90-40ae-9a27-73f0a40035b4","1","33.0552","4.44707","31.743","316.922","44.5401","1.56292","32.186","66.785","32.824","34.027"
2024-07-06T18:30:03+02:00,"Wind Tre - Roma","29317","33.8114","0.408","0","7931513","35200715","99908984","320304228","https://www.speedtest.net/result/c/1a672efa-4851-4c7b-8334-bed83ad89b74","1","33.8723","0.515321","32.521","36.092","71.8853","6.60641","33.57","331.504","33.138","34.309"
2024-07-06T19:00:03+02:00,"Wind Tre - Roma","29317","32.2701","0.56075","0","7375867","35243740","77123392","323456672","https://www.speedtest.net/result/c/912b0880-3480-48be-89f3-48876f98184e","1","33.0008","3.31579","31.712","315.894","48.8646","2.09062","31.98","104.326","31.8","33.62"
2024-07-06T19:30:03+02:00,"Wind Tre - Roma","29317","32.3143","0.24025","0","6278674","35334543","27151200","324384014","https://www.speedtest.net/result/c/449571d1-d944-42ce-949e-1495380b6545","1","33.3768","0.693012","32.196","37.077","65.8016","5.37375","32.725","110.761","31.964","32.509"
2024-07-06T20:00:03+02:00,"Wind Tre - Roma","29317","32.2747","0.39825","0","11163625","35348331","142838144","324473026","https://www.speedtest.net/result/c/64a93508-9c29-4ac1-b74a-eef36bc7c5f3","1","33.7997","0.529979","32.807","35.484","62.9475","3.89435","32.807","112.26","31.984","32.552"
2024-07-06T20:30:03+02:00,"Wind Tre - Roma","29317","32.2901","0.0985","0","11008532","35311177","150556544","327207597","https://www.speedtest.net/result/c/217cf73d-c9e6-4510-999f-014edee4216a","1","32.8296","2.42194","31.706","312.188","47.789","1.37986","32.673","84.627","32.185","32.353"
2024-07-06T21:00:03+02:00,"Wind Tre - Roma","29317","32.4664","0.73575","0","9063846","34988842","34524224","320354893","https://www.speedtest.net/result/c/96fb2bf9-5095-4c2d-a0d6-b9bcad1b5321","1","32.1857","0.50744","31.3","34.14","40.9694","4.82004","31.711","326.619","31.934","33.769"
2024-07-06T21:30:03+02:00,"Wind Tre - Roma","29317","31.2677","0.48075","0","5414159","35153209","54450944","322147411","https://www.speedtest.net/result/c/ff24bcf8-d5fa-4041-a010-e4b4a68947eb","1","33.0982","0.556221","32.054","34.652","46.9195","1.85809","31.796","85.184","31.199","32.169"
2024-07-07T09:30:04+02:00,"Wind Tre - Roma","29317","33.2239","0.1505","0","10978506","35341475","91394144","352877274","https://www.speedtest.net/result/c/23eca02f-8985-407d-abc4-c3460adcd85c","1","31.8125","0.459932","30.993","33.06","65.0845","4.85476","31.402","109.568","33.086","33.322"
2024-07-07T10:00:03+02:00,"Wind Tre - Roma","29317","32.2782","0.11725","0","16478077","34673340","220826564","302489574","https://www.speedtest.net/result/c/f9bc0ffa-ccac-4eaa-b92a-719895b07e15","1","32.4916","0.437027","31.534","33.809","43.3891","1.9956","32.053","84.269","32.124","32.356"
2024-07-07T10:30:03+02:00,"Wind Tre - Roma","29317","33.2737","0.1145","0","11860932","35184802","136330184","319676362","https://www.speedtest.net/result/c/ad20cb52-acec-4624-9e0d-f4cc2ba2b575","1","33.3381","0.466674","32.285","34.323","58.852","3.57307","32.561","106.691","33.085","33.309"
2024-07-07T11:00:03+02:00,"Wind Tre - Roma","29317","32.223","0.04625","0","13103926","35195020","179626924","323112132","https://www.speedtest.net/result/c/6e3f067a-3766-425d-86d1-4acefe3e4518","1","31.9125","0.538315","30.941","33.325","61.1107","2.2636","31.861","104.571","32.21","32.367"
2024-07-07T11:30:03+02:00,"Wind Tre - Roma","29317","32.242","0.047","0","11403168","35180887","139079864","319660271","https://www.speedtest.net/result/c/92363ee7-0819-4d38-87aa-b077024ac009","1","31.9546","0.541159","30.962","33.593","49.3721","1.61384","32.368","94.551","32.193","32.303"
2024-07-07T12:00:03+02:00,"Wind Tre - Roma","29317","33.2315","0.14725","0","8766671","34983479","84380074","389927389","https://www.speedtest.net/result/c/63cce297-d4bd-4d44-8f95-5f76c62af340","1","34.5615","20.195","32.701","589.797","226.962","65.9565","58.098","615.287","33.039","33.293"
2024-07-07T12:30:03+02:00,"Wind Tre - Roma","29317","32.196","0.085","0","14243529","35171741","203978744","322813913","https://www.speedtest.net/result/c/c36f26f9-fd12-4636-a9b8-8988224278d7","1","31.6036","0.506648","30.528","34.937","52.0429","2.24479","31.392","106.854","32.111","32.326"
2024-07-07T13:00:03+02:00,"Wind Tre - Roma","29317","31.3176","0.463","0","10946876","35194981","158951332","319702625","https://www.speedtest.net/result/c/33c612a4-b41f-4147-b419-47bd66d37de7","1","32.7345","0.486826","31.663","34.157","50.6807","1.89233","32.53","104.42","31.166","32.145"
2024-07-07T13:30:03+02:00,"Wind Tre - Roma","29317","31.924","0.52625","0","12530253","35183070","182761260","322889720","https://www.speedtest.net/result/c/eb76f159-129a-4a5b-b420-691944086f15","1","31.8783","0.527537","30.84","39.356","54.4998","2.56314","32.462","106.295","31.162","32.273"
2024-07-07T14:00:03+02:00,"Wind Tre - Roma","29317","32.4582","0.2175","0","15145856","35180619","153026584","322841421","","1","33.2677","0.489952","32.305","34.638","74.2575","7.06246","33.081","329.24","32.317","32.661"
2024-07-07T14:30:03+02:00,"Wind Tre - Roma","29317","32.2551","0.162","0","10775839","35069508","115683464","318608961","https://www.speedtest.net/result/c/a37785be-006a-4c6b-8279-f6f677642db1","1","33.6616","0.522199","32.46","35.317","45.615","1.68473","31.871","83.304","32.052","32.362"
2024-07-07T15:00:03+02:00,"Wind Tre - Roma","29317","32.3951","0.40275","0","5848881","35193080","41078964","322915154","https://www.speedtest.net/result/c/8120f6d8-5d41-4e62-bcd7-40c752f99607","1","32.116","7.81007","31.23","307.755","50.152","2.2937","33.3","107.115","32.189","33.011"
2024-07-07T15:30:03+02:00,"Wind Tre - Roma","29317","32.2023","0.081","0","10668961","34972933","111416904","320690780","https://www.speedtest.net/result/c/8479f95c-5f04-4a07-9a04-453613e812e1","1","33.4422","0.599098","32.462","35.268","44.666","1.77062","32.159","62.015","32.08","32.321"
2024-07-07T16:00:03+02:00,"Wind Tre - Roma","29317","32.1886","0.18625","0","8391851","35127469","114650932","328582810","https://www.speedtest.net/result/c/67fa617a-7b84-4ba1-947e-707204b00baa","1","32.2293","0.56604","30.85","34.603","52.8139","2.57039","32.092","105.536","32.054","32.406"
2024-07-07T16:30:03+02:00,"Wind Tre - Roma","29317","32.2281","0.267","0","14353876","35191154","184422784","319563207","https://www.speedtest.net/result/c/4a45c2d8-8edf-4d68-bc8e-777c7b5cff1a","1","31.81","0.441362","30.805","33.198","67.1668","4.04366","33.037","108.324","32.097","32.539"
2024-07-07T17:00:03+02:00,"Wind Tre - Roma","29317","32.2775","0.10675","0","11259822","34917446","161684324","320429440","https://www.speedtest.net/result/c/5bab2f45-86cd-470f-aaa4-c52411f82f54","1","33.6541","0.510943","32.658","35.222","41.7666","4.67628","32.068","334.972","32.189","32.386"
2024-07-07T17:30:03+02:00,"Wind Tre - Roma","29317","32.2638","0.06925","0","10357285","35189824","126288224","323059864","https://www.speedtest.net/result/c/2460f18e-5d14-4eed-877b-623008ebec6b","1","32.0012","2.36443","31.061","310.885","69.1774","4.38258","33.732","107.64","32.222","32.348"
2024-07-07T18:00:03+02:00,"Wind Tre - Roma","29317","32.2076","0.455","0","8089649","34907585","32248364","155769191","https://www.speedtest.net/result/c/2d03a773-17c9-49d2-ab3b-93e450362304","1","32.3861","0.490063","31.586","34.182","1002.29","65.6395","32.187","2893.97","31.878","32.719"
2024-07-07T18:30:03+02:00,"Wind Tre - Roma","29317","31.2239","0.10275","0","9360263","35187584","104215820","326258447","https://www.speedtest.net/result/c/5b365bf9-16fd-42af-8686-31c1d4f32444","1","32.6334","0.525766","31.543","34.458","56.7383","5.86227","33.234","325.458","31.129","31.365"
