timestamp,server_name,server_id,latency,jitter,packet_loss,download,upload,download_bytes,upload_bytes,share_url,download_server_count,download_latency,download_latency_jitter,download_latency_low,download_latency_high,upload_latency,upload_latency_jitter,upload_latency_low,upload_latency_high,idle_latency,idle_latency_high
2025-09-22T17:30:03+02:00,
2025-09-22T18:00:03+02:00,
2025-09-22T18:30:03+02:00,"WARIAN - Napoli","19953","45.2276","0.73625","0","15629868","33664892","228385504","438950688","https://www.speedtest.net/result/c/d311f1fd-9f7c-41a4-8913-54223c2140e9","1","45.1719","8.0775","42.4","335.773","91.1474","16.6941","51.332","442.914","44.4","46.048"
2025-09-22T19:00:03+02:00,"Fastweb SpA - Napoli","71992","40.7896","0.2755","N/A","81582899","34099184","941657130","335939400","https://www.speedtest.net/result/c/0206c2fc-a154-4c81-970c-333d019ba8ff","1","703.801","95.5047","38.127","1662.16","44.4856","2.44216","40.847","106.347","40.381","41.336"
2025-09-22T19:30:03+02:00,"Fastweb SpA - Napoli","71992","40.0057","0.19225","N/A","81026970","35157595","772355535","325610652","https://www.speedtest.net/result/c/8f545279-143b-40ba-a33e-d39286ea1eb6","1","39.838","40.19"
2025-09-22T20:00:03+02:00,"YouCall - Aversa","7020","43.4198","0.29225","0","11217354","35243400","127949184","337132568","https://www.speedtest.net/result/c/e036b198-da15-4429-895c-dd952eb37e89","1","49.3401","0.457279","48.341","51.114","89.2885","16.613","51.407","143.802","43.088","43.802"
2025-09-22T20:30:03+02:00,"Fastweb SpA - Napoli","71992","42.8877","0.321","N/A","77237869","34475769","916687040","303867077","https://www.speedtest.net/result/c/49ee053f-9799-4e2b-8119-6adea9f54531","1","785.761","87.2557","42.889","2111.01","59.3042","18.5434","41.618","1341.72","42.108","43.19"
2025-09-22T21:00:03+02:00,"Fastweb SpA - Napoli","71992","43.9613","0.4005","N/A","75218159","35094628","942760663","334542351","https://www.speedtest.net/result/c/7f83200f-1f0b-40d2-9bdf-a02206ac6b22","1","304.73","72.8966","37.785","621.879","65.2051","11.1358","39.344","339.8","43.308","44.91"
2025-09-22T21:30:03+02:00,"Fastweb SpA - Napoli","71992","44.573","0.7805","N/A","74365404","34641565","685070848","372436378","https://www.speedtest.net/result/c/abecbe1a-b886-4193-b441-e59da06b122b","1","920.771","90.0759","42.426","2480.36","46.716","12.79","38.902","339.184","43.79","45.453"
2025-09-23T09:30:03+02:00,"Fastweb SpA - Napoli","71992","39.5649","0.55775","N/A","90528672","35146780","1048035726","325007639","https://www.speedtest.net/result/c/7e46afb9-a5cd-4979-ba29-f2c7178d6a33","1","676.129","85.5019","43.061","2215.63","83.3309","11.243","39.059","117.629","38.627","40.097"
2025-09-23T10:00:04+02:00,"YouCall - Aversa","7020","49.8319","0.12175","0","15750011","35377123","186678712","333847714","https://www.speedtest.net/result/c/8d692df2-604e-4d2a-99d4-791fd5960957","1","40.1126","0.41714","39.14","41.351","77.3504","10.7405","40.727","345.103","49.739","50.134"
2025-09-23T10:30:04+02:00,"Connectivia - Angri","26217","40.0689","0.2145","0","7901126","34044460","82052092","304742836","https://www.speedtest.net/result/c/7975d441-0854-4800-9272-535b97ef6325","1","39.8984","3.27549","38.767","318.531","67.9946","12.8194","46.876","420.93","39.964","40.453"
2025-09-23T11:00:04+02:00,"YouCall - Aversa","7020","54.0419","0.64125","0","16466600","34482497","190264216","295152173","https://www.speedtest.net/result/c/f2c63841-1059-453b-94e9-17786e74fe7a","1","43.9643","4.38872","43.067","335.397","56.7556","6.07397","42.713","124.018","53.546","54.977"
2025-09-23T11:30:04+02:00,"LIBRA SRL - Pastorano","31610","51.0824","1.22425","0","5654119","34819638","62019144","340491329","https://www.speedtest.net/result/c/4efd9257-b529-4e47-8897-ae65d2ed823c","1","79.2805","8.09025","49.181","419.737","68.4885","8.56994","45.071","170.019","47.647","52.278"
2025-09-23T12:00:04+02:00,"Fastweb SpA - Napoli","71992","39.0424","0.1635","N/A","85452499","34589813","1108965581","143183901","https://www.speedtest.net/result/c/0361c895-41fd-4729-b19d-bf8b16b1008a","1","206.731","61.2736","39.506","664.383","165.364","42.928","39.861","1217.21","38.929","39.16"
2025-09-23T12:30:04+02:00,"Fastweb SpA - Napoli","71992","40.3025","0.55925","N/A","79728646","30845276","1084290459","195285232","https://www.speedtest.net/result/c/4f7c59df-bd97-492a-a0d8-dd1c69afc726","1","213.567","83.3685","43.559","428.096","116.877","38.6201","39.256","674.047","39.616","40.755"
2025-09-23T13:00:04+02:00,"Fastweb SpA - Napoli","71992","42.357","0.59275","N/A","86353367","34875339","1174984629","357465126","https://www.speedtest.net/result/c/b3505cae-8aaf-4a57-8c66-11bbdc98bbc3","1","117.422","49.7763","39.816","357.409","66.1494","18.9362","42.777","1367.54","41.816","43.303"
2025-09-23T13:30:04+02:00,"Fastweb SpA - Napoli","71992","40.0118","0.5275","N/A","86333821","35125281","909415791","332253609","https://www.speedtest.net/result/c/b38870b3-2555-434c-ac6b-bbed419bdca5","1","39.553","40.312"
2025-09-23T14:00:04+02:00,"WARIAN - Napoli","19953","41.4864","1.4115","15.3191","11813975","23092122","135363005","317272398","https://www.speedtest.net/result/c/441ac5d1-bbf7-417f-92b7-87c69003ba94","1","162.481","45.3521","45.18","1356.42","85.2352","23.536","42.072","591.841","40.346","42.904"
2025-09-23T14:30:04+02:00,"Connectivia - Angri","26217","49.3051","0.71775","0","6046445","34981629","83555947","341173425","https://www.speedtest.net/result/c/ee471a46-4a5b-4319-9430-410a6838f9f0","1","44.8028","2.43078","43.566","340.272","69.7621","11.1923","40.511","386.931","48.917","50.437"
2025-09-23T15:00:04+02:00,"YouCall - Aversa","7020","53.9979","0.64975","0","9768591","33646938","122680440","249950460","https://www.speedtest.net/result/c/d7baddeb-acf8-44f5-b166-54912184e5c1","1","84.1058","11.2024","56.443","113.221","88.641","18.9863","52.702","389.603","53.724","54.634"
2025-09-23T15:30:04+02:00,
2025-09-23T16:00:04+02:00,"Fastweb SpA - Napoli","71992","44.465","0.56075","N/A","84141633","35094012","817623724","334359479","https://www.speedtest.net/result/c/f5db5383-5c0c-4137-9702-c52b78f6951b","1","849.193","84.2345","43.957","2116.28","80.4807","8.48005","38.763","116.791","43.866","45.061"
2025-09-23T16:30:04+02:00,"Fastweb SpA - Napoli","71992","43.5998","0.5375","N/A","84358964","35056738","1132748783","354220959","https://www.speedtest.net/result/c/977a2fc7-edc8-4601-bc2b-393165f7ba60","1","90.2965","62.5459","40.659","327.061","64.7102","5.28915","38.735","109.853","42.892","43.93"
2025-09-23T17:00:04+02:00,"Connectivia - Angri","26217","41.5029","0.2605","0","4900011","35098182","30508311","334297126","https://www.speedtest.net/result/c/d7994141-0238-4e67-a0db-87fcaa4694a6","1","49.5489","0.448529","48.733","50.926","91.4684","18.4386","47.422","138.004","41.048","41.793"
2025-09-23T17:30:03+02:00,"Fastweb SpA - Napoli","71992","43.5519","0.45925","N/A","79627898","30623349","1019922523","334271880","https://www.speedtest.net/result/c/bde3adcc-39e5-4e9e-8b97-4212b22bad3a","1","971.212","87.2078","38.938","2631.84","41.817","8.8046","38.525","330.457","43.114","43.877"
2025-09-23T18:00:04+02:00,"Connectivia - Angri","26217","53.0929","272.564","0","5838353","34828606","68268747","327266867","https://www.speedtest.net/result/c/5233ce05-993d-4266-b5cd-93eb9bc75020","1","76.1937","5.30221","50.867","404.664","86.453","16.0206","46.812","422.14","52.47","597.762"
2025-09-23T18:30:04+02:00,
2025-09-23T19:00:04+02:00,"Fastweb SpA - Napoli","71992","38.4342","0.103","N/A","84916293","34867475","1216341975","325731495","https://www.speedtest.net/result/c/017dc7f9-3a00-4dac-bc8f-32b942d96572","1","1170","89.523","38.518","2803.31","74.7698","10.4531","41.954","344.684","38.34","38.617"
2025-09-23T19:30:04+02:00,"Connectivia - Angri","26217","54.2317","0.437","0","11682190","33556589","116248944","315842646","https://www.speedtest.net/result/c/1dee8e6e-8d32-4fef-961a-634cf3610e17","1","46.4209","0.447273","45.327","48.074","43.8278","5.96378","38.98","395.093","53.796","54.802"
2025-09-23T20:00:04+02:00,"Fastweb SpA - Napoli","71992","38.2566","0.311","N/A","79437772","35190556","1090583484","332090175","https://www.speedtest.net/result/c/1e4aa60f-dad1-47f9-8f8d-563495c482c4","1","516.811","79.5113","41.746","1768.91","77.7904","9.16556","40.273","114.858","37.647","38.434"
2025-09-24T09:30:03+02:00,"Wind Tre - Bari","27276","42.8626","0.2025","0","8722663","29160282","112021244","232178247","https://www.speedtest.net/result/c/163546ad-c76e-417a-8547-7ad137ce3b3d","1","47.415","2.36733","46.279","319.874","44.1752","5.035","41.986","125.356","42.697","43.187"
2025-09-24T10:00:03+02:00,"Wind Tre - Bari","27276","46.7977","0.20675","0","7414194","35055464","99497604","333166905","https://www.speedtest.net/result/c/46cdffaa-22cb-482f-88d6-b728e70481a3","1","46.6946","0.566276","45.469","49.294","85.0052","17.0953","44.283","407.036","46.723","47.08"
2025-09-24T10:30:03+02:00,"LIBRA SRL - Pastorano","31610","44.2992","0.44775","0","38756942","34741067","498982424","318737786","https://www.speedtest.net/result/c/f531822d-f09a-408a-9c27-328eb1364b71","1","44.5021","8.92739","43.331","341.652","61.672","4.7924","39.98","111.393","44.025","44.96"
2025-09-24T11:00:03+02:00,"Fastweb SpA - Napoli","71992","43.2454","0.619","N/A","83416094","34359053","1181440166","348470449","https://www.speedtest.net/result/c/1896ca5d-0540-47f1-8526-0eb19e967980","1","42.866","44.197"
2025-09-24T11:30:03+02:00,"WARIAN - Napoli","19953","44.4958","1.359","0","31693586","29263715","366153584","317560515","https://www.speedtest.net/result/c/33f47a0f-8af3-48ed-9614-5aef6c2c781b","1","44.9083","15.4321","42.176","1243.62","56.498","15.177","41.289","358.255","43.3","46.943"
2025-09-24T12:00:03+02:00,"Fastweb SpA - Napoli","71992","38.0893","0.1835","N/A","86469864","32749184","901722419","429239102","https://www.speedtest.net/result/c/6655b67d-caa2-40c1-ac8c-dd54f36a83d8","1","288.15","71.0675","42.717","953.934","82.9864","19.9295","40.61","419.009","37.714","38.33"
2025-09-24T12:30:03+02:00,"WARIAN - Napoli","19953","42.1994","0.441","0","24145152","34671622","224838524","299002861","https://www.speedtest.net/result/c/32291f02-7ef6-4a3c-8cc5-9f24b4413f27","1","42.4425","17.3976","40.341","536.011","71.5921","11.8398","43.382","380.831","41.469","43.195"
2025-09-24T13:00:03+02:00,"YouCall - Aversa","7020","50.0469","0.64175","0","13031671","35072566","154017096","336607189","https://www.speedtest.net/result/c/b5068ddb-a72a-4e94-a751-10104d24a834","1","40.9827","0.538785","39.734","44.828","90.2332","20.8793","53.731","443.42","49.75","50.711"
2025-09-24T13:30:03+02:00,"Fastweb SpA - Napoli","71992","37.5695","0.27","N/A","88537637","35132738","870687180","325047111","https://www.speedtest.net/result/c/c3d801dc-76e0-45b8-a1f3-c5b011efbf85","1","663.697","83.0379","37.917","2199.07","77.2506","9.62527","41.513","120.59","37.468","38.347"
2025-09-24T14:00:03+02:00,"Fastweb SpA - Napoli","71992","39.0329","122.584","N/A","84261105","34899371","891757978","335999633","https://www.speedtest.net/result/c/d9d6e229-2152-4b26-a46a-245608be128f","1","778.775","89.6158","42.478","1677.17","47.4738","5.5786","38.555","293.375","38.212","284.123"
2025-09-24T14:30:03+02:00,"Fastweb SpA - Napoli","71992","44.109","0.20175","N/A","86355486","31811683","877926891","238612771","https://www.speedtest.net/result/c/0e273b61-9397-4171-8808-9882611e1eeb","1","608.201","85.1667","38.634","2075.75","39.1149","1.67941","37.922","90.141","43.734","44.331"
2025-09-24T15:00:02+02:00,"LIBRA SRL - Pastorano","31610","41.7539","0.3515","0","25524343","35162011","352072864","332232400","https://www.speedtest.net/result/c/f5d132bf-5372-4b52-a0de-5c17999a0f71","1","43.0372","6.06944","41.925","331.769","91.3533","17.7364","43.577","129.824","41.202","42.009"
2025-09-24T15:30:02+02:00,"Connectivia - Angri","26217","40.2547","0.38425","0","7194279","31979711","69069020","275470565","https://www.speedtest.net/result/c/e830d39a-1834-4eb1-9d79-0306463dca3b","1","39.0887","0.557278","38.038","40.898","42.3591","6.27517","39.003","325.601","39.886","41.216"
2025-09-24T16:00:02+02:00,"WARIAN - Napoli","19953","42.4974","2.47425","0","12418863","25439891","129809744","310506026","https://www.speedtest.net/result/c/1f84cc78-c040-4ed1-8cf1-0677f3f216df","1","73.5519","24.2214","43.392","513.548","132.036","37.2511","41.861","2080.2","41.386","46.328"
2025-09-24T16:30:02+02:00,"Fastweb SpA - Napoli","71992","42.4916","0.27375","N/A","84454061","34973834","958694879","356119771","https://www.speedtest.net/result/c/5a1c33ca-48a9-435d-9fb7-6ee9b22aacb9","1","229.339","74.8589","41.892","561.199","60.0893","4.10802","41.397","114.928","42.291","42.895"
2025-09-24T17:00:02+02:00,
2025-09-24T17:30:01+02:00,"Connectivia - Angri","26217","47.6531","0.43","0","8966706","34910504","115049644","325893985","https://www.speedtest.net/result/c/87e1b902-acb5-4f1d-b219-080e44b12643","1","38.4127","0.519007","37.297","42.081","58.0582","3.61677","43.08","110.118","47.193","48.309"
2025-09-24T18:00:02+02:00,"WARIAN - Napoli","19953","40.8199","1.231","21.3333","12313736","1388626","110061005","18388820","https://www.speedtest.net/result/c/ec72805f-7826-4f1a-91cd-673a3d5802cd","1","338.431","60.4371","37.558","3079.89","0","0","0","0","39.909","41.909"
2025-09-24T18:30:02+02:00,"WARIAN - Napoli","19953","43.1975","1.07775","0","31249999","27185202","356926344","373411127","https://www.speedtest.net/result/c/9d092b9b-5e82-494d-941b-02414070efaf","1","56.2807","14.5004","38.362","358.178","52.8853","9.3995","38.463","179.736","42.719","44.956"
2025-09-24T19:00:02+02:00,
2025-09-24T19:30:02+02:00,"YouCall - Aversa","7020","43.6636","0.5265","0","10038222","35251032","125975264","340289473","https://www.speedtest.net/result/c/3a1fccd4-084a-40db-93b1-accae2096b76","1","50.6249","2.15485","48.989","301.79","48.1433","8.35557","37.42","343.186","42.993","44.331"
2025-09-24T20:00:02+02:00,"Fastweb SpA - Napoli","71992","44.3726","123.71","N/A","63997550","34705842","784169960","335333656","https://www.speedtest.net/result/c/24bd9d97-1cf4-4790-90c7-641fe3edc368","1","257.349","89.6068","42.168","553.997","83.833","31.2338","37.842","2107.18","43.835","290.436"
2025-09-24T20:30:02+02:00,"Fastweb SpA - Napoli","71992","43.6758","0.44825","N/A","82692849","34770913","868859877","317610094","https://www.speedtest.net/result/c/b5898a06-9ae6-4eb7-9e94-794eb3bcbd81","1","538.965","101.127","42.214","1046.83","46.6129","3.69024","40.877","111.193","42.636","44.257"
2025-09-24T21:00:02+02:00,"LIBRA SRL - Pastorano","31610","39.8075","0.294","0","8018054","35158930","101531724","337124995","https://www.speedtest.net/result/c/b0daf288-8623-47af-9705-0560e5d02bd8","1","59.4432","16.2738","41.957","435.602","85.9675","15.7459","43.445","377.763","39.438","40.291"
2025-09-24T21:30:02+02:00,"WARIAN - Napoli","19953","41.9507","0.469","0","7073648","24696683","82476560","360032019","https://www.speedtest.net/result/c/a80af9cb-ee83-4060-a2c3-d414546de593","1","40.7151","10.9845","38.807","332.431","57.3657","13.3877","41.12","349.766","41.474","42.542"
2025-09-24T22:00:02+02:00,"LIBRA SRL - Pastorano","31610","40.4566","0.3845","0","6654594","34854622","70644724","321642894","https://www.speedtest.net/result/c/558a13f6-a2bb-4430-b8bf-f5a0bcd1ac69","1","41.2811","9.7776","39.829","333.38","54.0318","4.38402","39.189","110.686","40.071","41.241"
2025-09-25T09:30:03+02:00,"WARIAN - Napoli","19953","45.4116","2.08825","0","36306281","29444820","343378944","362553113","https://www.speedtest.net/result/c/3bd8265c-7f51-4aa7-b53b-4333bafc1e31","1","88.9067","20.0426","42.814","471.51","54.3983","8.45221","40.036","207.192","43.957","50.93"
2025-09-25T10:00:03+02:00,"Wind Tre - Bari","27276","43.0703","0.20725","0","7632210","33648544","72024192","303437537","https://www.speedtest.net/result/c/5a7c939a-44b5-4106-b79e-0d8afa1b1ac3","1","43.1145","2.95931","42.389","290.225","51.2155","8.01513","45.253","403.552","42.738","43.178"
2025-09-25T10:30:03+02:00,
2025-09-25T11:00:03+02:00,
2025-09-25T11:30:03+02:00,"LIBRA SRL - Pastorano","31610","41.0225","0.217","0","27041487","34663965","266173504","331011426","https://www.speedtest.net/result/c/f24ca034-f93a-436f-a037-acc2add17c0c","1","39.9886","3.42696","39.175","328.107","46.2903","5.15484","38.946","307.953","40.837","41.231"
2025-09-25T12:00:03+02:00,"LIBRA SRL - Pastorano","31610","42.9875","0.205","1.33333","6234890","9953563","69720124","101316419","https://www.speedtest.net/result/c/35e2961c-6182-4404-a199-ba25fb498063","1","43.9526","2.45562","42.82","336.404","285.796","50.7842","44.059","2166.49","42.9","43.631"
2025-09-25T12:30:03+02:00,"Fastweb SpA - Napoli","71992","43.0812","0.5095","N/A","87411909","33645118","905894094","300982260","https://www.speedtest.net/result/c/96a4ea1d-9cbd-4f7b-8248-0663e8ba51e1","1","1048.75","90.8854","38.828","2089.84","83.7218","24.074","40.897","394.341","42.712","43.598"
2025-09-25T13:00:03+02:00,"Connectivia - Angri","26217","43.6894","0.31125","0","8244841","34039778","111278884","275310905","https://www.speedtest.net/result/c/b32fcb3c-61e9-4778-81cf-4f114d02056f","1","48.2008","2.58371","46.928","346.052","59.5441","6.3867","42.301","128.547","43.328","44.161"
2025-09-25T13:30:03+02:00,"Fastweb SpA - Napoli","71992","40.8858","0.7425","N/A","89067639","34105141","1025214180","338451898","https://www.speedtest.net/result/c/9949d7db-671a-420f-931d-b4cf5d9ad50f","1","111.619","46.858","36.888","521.391","40.4639","1.79234","37.064","69.724","40.191","42.032"
2025-09-25T14:00:03+02:00,"Fastweb SpA - Napoli","71992","42.0428","0.1625","N/A","86593032","35154953","807654525","338268902","https://www.speedtest.net/result/c/dc9875d3-551b-4b5c-99f4-f6bc9b8839f6","1","348.575","77.3829","38.365","1209.66","89.1263","16.808","44.375","125.511","41.867","42.219"
2025-09-25T14:30:03+02:00,"LIBRA SRL - Pastorano","31610","41.6713","0.5845","0","4731113","35089607","47911624","327641945","https://www.speedtest.net/result/c/75c47506-0902-466c-9015-cc4f0194101f","1","44.9994","6.03291","43.555","340.729","79.3167","9.99937","39.633","300.723","40.88","41.877"
2025-09-25T15:00:03+02:00,"Fastweb SpA - Napoli","71992","39.0887","0.0915","N/A","72035492","34475336","677263276","407591999","https://www.speedtest.net/result/c/a32cada7-c72f-46a8-a51d-1fe4d057f0b5","1","429.181","76.4227","38.647","1183.4","43.3667","1.9213","38.775","95.187","39.018","39.225"
2025-09-25T15:30:03+02:00,"Connectivia - Angri","26217","49.545","0.5255","0","4180062","35012188","54844757","336179217","https://www.speedtest.net/result/c/17451025-b70c-496e-9f62-26b55a101e71","1","81.1948","8.65157","51.092","361.077","63.5298","20.1661","39.6","386.145","49.244","50.016"
2025-09-25T16:00:03+02:00,"Connectivia - Angri","26217","48.752","0.275","0","6007931","34430605","79847844","418246346","https://www.speedtest.net/result/c/6e250d74-e36a-49eb-b0eb-1bd2e669f480","1","44.8589","0.49007","43.899","46.413","42.6105","2.14354","38.592","113.638","48.422","49.008"
2025-09-25T16:30:03+02:00,"Fastweb SpA - Napoli","71992","40.765","0.25","N/A","75343854","35112836","866405177","352457536","https://www.speedtest.net/result/c/236af685-a8ca-493e-a129-7e110dd57437","1","474.452","76.864","41.143","1133.53","66.2754","5.27152","41.277","114.6","40.464","41.034"
2025-09-25T17:00:03+02:00,"Fastweb SpA - Napoli","71992","42.3449","0.47125","N/A","79645260","35156270","1141304633","341386492","https://www.speedtest.net/result/c/0653d1dd-b0ff-4239-bc51-3295f69cea18","1","98.9768","54.0024","42.368","330.518","86.3486","15.69","49.572","456.754","41.987","43.424"
2025-09-25T17:30:03+02:00,"LIBRA SRL - Pastorano","31610","44.0289","0.44525","0","19972943","34579932","293540324","323835716","https://www.speedtest.net/result/c/ddb2649f-0cc3-4b1a-aaa9-e0934d78c06f","1","40.0076","6.10868","39.08","326.973","51.395","13.4068","39.976","342.24","43.606","44.516"
2025-09-25T18:00:03+02:00,"Connectivia - Angri","26217","39.1671","0.19325","0","3425958","3931274","32509528","45334116","https://www.speedtest.net/result/c/fc6203b4-47a7-47c7-bb49-6e5e5d0ddb81","1","174.116","44.7938","47.493","1324.58","1729.31","71.9925","93.419","3358.85","38.985","39.433"
2025-09-25T18:30:03+02:00,
2025-09-25T19:00:03+02:00,"Fastweb SpA - Napoli","71992","42.6562","0.5555","N/A","86304381","35111269","916442941","332212808","https://www.speedtest.net/result/c/92918469-2fef-4493-80b7-0f97948fb727","1","359.972","74.4356","41.581","1078.83","81.3595","9.46166","37.504","116.602","42.089","42.937"
2025-09-25T19:30:03+02:00,"Fastweb SpA - Napoli","71992","43.3721","0.2985","N/A","83972148","35170979","964041125","329123407","https://www.speedtest.net/result/c/78a6fad4-0bd0-489f-94e3-36659a889a15","1","229.361","71.129","42.081","423.614","82.7091","11.5197","38.117","116.115","43.138","44.332"
2025-09-25T20:00:03+02:00,"LIBRA SRL - Pastorano","31610","40.5409","0.49575","0","11358085","35140326","136574064","328025920","https://www.speedtest.net/result/c/44fde8c0-512a-4374-b1be-0fb00320a1e6","1","44.6548","4.88228","43.662","343.935","80.5732","12.0789","44.12","126.712","39.871","40.976"
2025-09-25T20:30:03+02:00,"Fastweb SpA - Napoli","71992","39.2412","0.279","N/A","81402747","35035357","973936472","330469503","https://www.speedtest.net/result/c/937c92dc-275b-488d-a55b-34734a535b7d","1","713.358","82.6201","41.665","2130.25","82.6726","12.5442","43.672","126.598","38.871","39.43"
2025-09-25T21:00:03+02:00,"WARIAN - Napoli","19953","48.5884","16.5262","0","10200003","23376922","119828127","273636480","https://www.speedtest.net/result/c/54155034-dde8-4f2f-9b72-3f065ee0e36a","1","97.224","31.2699","40.324","542.157","113.72","32.4467","46.206","432.842","45.631","104.359"
2025-09-25T21:30:03+02:00,"Fastweb SpA - Napoli","71992","42.814","0.28275","N/A","71585240","34977235","911714491","333901839","https://www.speedtest.net/result/c/50440f53-95f9-435e-bc70-b6a95ef29b9b","1","439.138","76.5097","39.433","1299.78","81.0645","12.1027","42.408","340.883","42.557","43.176"
2025-09-25T22:00:03+02:00,"Connectivia - Angri","26217","43.6419","62.141","0","3011870","34796681","32125084","341709405","https://www.speedtest.net/result/c/7942755d-b961-42d3-a28e-d99d44a0ea80","1","82.2673","10.6667","52.377","441.477","85.5977","15.9744","49.51","406.439","42.844","290.472"
2025-09-26T09:30:04+02:00,"Connectivia - Angri","26217","51.8885","0.51025","0","7131113","34111889","84688429","317524946","https://www.speedtest.net/result/c/ded254e5-8210-4401-b855-568c4cb0bdb4","1","43.3334","4.85372","42.629","585.873","91.5973","19.2395","51.294","414.558","51.265","52.406"
2025-09-26T10:00:04+02:00,"WARIAN - Napoli","19953","49.3312","0.3585","0","29801489","25649383","431997207","339560064","https://www.speedtest.net/result/c/8bd62529-c7a2-40b6-8d4a-11a926254f31","1","62.7005","21.1367","42.647","437.162","86.5606","16.6474","47.004","426.838","49.174","50.004"
2025-09-26T10:30:04+02:00,"Fastweb SpA - Napoli","71992","46.0612","4.21275","N/A","89133005","34718236","1251763111","317531021","https://www.speedtest.net/result/c/7895f888-fb82-4c0f-b54f-df07ec01b68f","1","200.33","71.7029","40.968","557.141","58.3382","10.0793","42.627","385.746","42.361","59.212"
2025-09-26T11:00:04+02:00,"Fastweb SpA - Napoli","71992","50.8237","0.3835","N/A","87645927","34422612","1184354842","332572535","https://www.speedtest.net/result/c/6f5a0996-da3b-411d-b773-c2015e636978","1","166.271","56.4235","50.571","408.399","83.1751","11.465","50.975","140.635","50.481","51.378"
2025-09-26T11:30:02+02:00,"Connectivia - Angri","26217","44.947","0.1495","0","9614353","34871933","50184296","320675276","https://www.speedtest.net/result/c/62bf6c4a-ff02-45c4-9c78-7602e4dc86b3","1","43.7958","0.437089","43.133","45.416","96.1752","22.125","56.559","154.115","44.822","45.096"
2025-09-26T12:00:02+02:00,
2025-09-26T12:30:02+02:00,"LIBRA SRL - Pastorano","31610","47.4937","0.42675","0.387597","23335316","30751306","283877584","277370479","https://www.speedtest.net/result/c/a7010f7c-d5e4-448b-a4d9-57a2cb1efc5f","1","49.94","3.11583","48.345","374.496","49.3739","6.19019","42.817","119.716","47.162","48.216"
2025-09-26T13:00:01+02:00,"Fastweb SpA - Napoli","71992","47.9611","0.225","N/A","81478189","35004410","791495487","326050205","https://www.speedtest.net/result/c/592dd4cb-a682-4f26-b768-efdbcf5f7289","1","1017.34","89.3842","47.143","2681.48","78.2159","8.69529","41.117","121.792","47.36","48.151"
2025-09-26T13:30:02+02:00,"WARIAN - Napoli","19953","45.58","3.295","0","21371521","25535783","310847764","321846606","https://www.speedtest.net/result/c/7195d75f-12d5-4caf-9fd4-00ca93b7f021","1","81.1626","11.4424","49.675","384.278","59.7175","15.0927","42.827","1267.73","45.2","58.06"
2025-09-26T14:00:02+02:00,"TILab - Naples","45277","61.7124","0.513","0","47147252","35148763","510717960","415966606","https://www.speedtest.net/result/c/4ac4111c-39c2-4fee-8957-8df541340840","1","90.8442","20.8556","59.65","363.351","98.1107","22.786","59.023","157.868","61.279","62.304"
2025-09-26T14:30:02+02:00,"Connectivia - Angri","26217","55.3544","0.21325","0","6205430","34624702","70200452","415531510","https://www.speedtest.net/result/c/933e165a-4287-4713-9236-4a818277fa0f","1","85.9342","12.4089","57.692","116.258","48.8168","3.69908","42.597","123.892","55.14","55.659"
2025-09-26T15:00:02+02:00,"Fastweb SpA - Napoli","71992","47.8411","0.289","N/A","79851343","35033987","771779286","333786608","https://www.speedtest.net/result/c/5fa44fa5-c010-48a0-82d3-013b521d609b","1","672.533","87.2553","42.285","1781.01","92.2116","27.454","43.347","1203.05","47.506","48.033"
2025-09-26T15:30:02+02:00,"Fastweb SpA - Napoli","71992","41.778","0.42575","N/A","75098531","31277954","767158593","407345998","https://www.speedtest.net/result/c/05a4f43e-ec67-4e75-8a4b-ef926fb52473","1","569.982","82.1094","47.357","2137.38","44.2271","4.25535","41.896","331.662","41.456","42.045"
2025-09-26T16:00:02+02:00,"YouCall - Aversa","7020","53.8343","0.36","0","3236245","34743579","40409888","396903925","https://www.speedtest.net/result/c/5caeed72-2726-40fa-9aca-5a2f23aa5f54","1","96.3748","29.0361","57.997","420.844","105.855","35.398","43.24","668.862","53.584","54.73"
2025-09-26T16:30:02+02:00,
2025-09-26T17:00:04+02:00,"LIBRA SRL - Pastorano","31610","44.1011","0.297","0","14359648","34745575","194805104","502663961","https://www.speedtest.net/result/c/b69dcc54-a85d-49cc-a4cc-ba504e501ba2","1","48.6834","6.63222","47.276","357.666","52.653","5.08436","42.8","125.366","43.914","45.082"
2025-09-26T17:30:02+02:00,"Connectivia - Angri","26217","56.7356","0.50225","0","3579042","35134569","42729844","337383890","https://www.speedtest.net/result/c/e2444739-bc2b-425d-9290-43d2956029df","1","86.9274","14.9675","57.975","418.607","92.4871","21.0927","47.722","415.018","56.579","57.806"
2025-09-26T18:00:02+02:00,"Fastweb SpA - Napoli","71992","48.1347","0.5135","N/A","81425507","31842549","795325434","297370004","https://www.speedtest.net/result/c/25c7a2af-7bab-4296-8043-9f5db2433c85","1","1009.64","84.9311","42.613","2110.87","967.617","69.6444","43.305","2494.42","47.925","49.019"
2025-09-26T18:30:02+02:00,"YouCall - Aversa","7020","43.8542","0.12875","0","7697458","34861524","102315264","322705359","https://www.speedtest.net/result/c/bed3cec3-625f-44aa-8c2a-388fb5e54f77","1","86.563","15.2013","57.177","363.747","85.0484","12.7468","53.533","143.399","43.737","43.955"
