timestamp,server_name,server_id,latency,jitter,packet_loss,download,upload,download_bytes,upload_bytes,share_url,download_server_count,download_latency,download_latency_jitter,download_latency_low,download_latency_high,upload_latency,upload_latency_jitter,upload_latency_low,upload_latency_high,idle_latency,idle_latency_high
2025-05-12T17:30:02+02:00,"Wind Tre - Roma","29317","29.2297","0.407","0","8859658","34873742","73387780","320763134","https://www.speedtest.net/result/c/cd8ea605-3ba1-4877-b8e5-725756d3d409","1","28.7912","0.550127","27.85","30.474","37.8046","4.4485","28.418","336.752","28.492","29.762"
2025-05-12T18:00:02+02:00,"Wind Tre - Roma","29317","30.3707","0.242","0","8872009","34592372","116330684","303810796","https://www.speedtest.net/result/c/97abc732-e909-4d06-933c-3c07e2d58565","1","29.3679","4.10149","28.166","296.611","34.2463","1.77848","28.326","57.378","30.264","30.627"
2025-05-12T18:30:02+02:00,"Wind Tre - Roma","29317","29.8233","0.49675","0","9204588","35181305","119913844","312844309","https://www.speedtest.net/result/c/838b9e17-d691-464b-b8d4-11113620be72","1","29.1418","0.467227","28.168","30.161","46.0801","1.0963","28.711","51.21","29.24","30.291"
2025-05-12T19:00:02+02:00,"Wind Tre - Roma","29317","29.2737","0.46475","0","13632823","35186592","105043864","313125719","https://www.speedtest.net/result/c/99ea72a2-2826-4446-8899-b2128d5a20d3","1","29.4015","0.462491","28.591","31.133","48.5315","1.20978","29.465","55.919","28.43","29.352"
2025-05-13T09:30:04+02:00,"Wind Tre - Roma","29317","27.6605","0.5235","0","16360957","34652330","221958864","311557310","https://www.speedtest.net/result/c/f7248128-5ddc-4ce0-8d47-3d53647cdfc1","1","29.0143","0.506851","28.145","31.251","33.1992","1.24535","27.429","51.158","27.379","28.154"
2025-05-13T10:00:04+02:00,"Wind Tre - Roma","29317","30.3248","0.1765","0","7084602","35098703","95007264","315553957","https://www.speedtest.net/result/c/86f97bae-2c04-4009-8ea3-e10b8383f7d3","1","28.1547","7.47937","27.135","295.006","43.9914","7.58259","28.656","324.393","30.151","30.606"
2025-05-13T10:30:03+02:00,"Wind Tre - Roma","29317","29.6592","0.30275","0","11863533","35184757","173366492","312949800","https://www.speedtest.net/result/c/082d4c3c-bb0f-4330-a37b-012fdc348eea","1","29.1844","0.52256","28.021","31.157","45.3902","0.979966","28.951","51.893","29.221","30.432"
2025-05-13T11:00:03+02:00,"Wind Tre - Roma","29317","29.2376","0.503","0","12607448","35176677","180949504","315983342","https://www.speedtest.net/result/c/3a339a63-b923-4ea0-a645-b1f48bc14734","1","30.1653","0.582654","29.072","32.178","44.2602","1.43076","28.569","51.817","28.774","29.646"
2025-05-13T11:30:03+02:00,"Wind Tre - Roma","29317","28.2973","0.158","0","13488641","34376942","182664704","335142058","https://www.speedtest.net/result/c/1dcf040d-b5b4-40e6-a11b-009cef0f5971","1","29.376","2.34738","28.228","296.61","32.1679","1.4367","27.413","51.758","28.189","28.558"
2025-05-13T12:00:02+02:00,"Wind Tre - Roma","29317","30.2105","0.40175","0","13234330","34277824","155109683","477195626","https://www.speedtest.net/result/c/e6933396-83f1-47ac-9f04-41b526f3dee3","1","28.9413","11.6111","27.959","650.16","187.778","42.4412","28.763","2227.78","30.071","30.75"
2025-05-13T12:30:02+02:00,"Wind Tre - Roma","29317","29.9192","0.30825","0","13412689","35137818","180414844","315927034","https://www.speedtest.net/result/c/be478e88-ebed-47d5-b4e2-60284ab8fe27","1","29.0243","0.634328","28.323","57.243","45.8606","1.52077","28.99","52.489","29.733","30.422"
2025-05-13T13:00:02+02:00,"Wind Tre - Roma","29317","29.4003","0.707","0","7432688","35037483","74308284","318252716","https://www.speedtest.net/result/c/513015bd-04fa-4fef-969b-d89874b37d81","1","29.0243","3.11413","28.111","298.592","42.9123","1.97086","28.441","51.607","28.855","29.674"
2025-05-13T13:30:02+02:00,"Wind Tre - Roma","29317","29.1669","0.4865","0","9779054","35012717","139256744","314735795","https://www.speedtest.net/result/c/97dcb3f1-bfab-41c6-894d-b92e652b0cc5","1","28.5773","2.28504","27.534","296.453","42.5921","1.45676","28.329","53.055","28.672","29.479"
2025-05-13T14:00:02+02:00,"Wind Tre - Roma","29317","28.9753","0.47225","0","11988012","35086236","161499404","304449940","https://www.speedtest.net/result/c/d3b4ac75-214f-4d8e-9d7c-f44510c72d24","1","30.4852","0.512211","29.494","32.408","45.917","1.6566","29.803","81.837","28.24","29.546"
2025-05-13T14:30:02+02:00,"Wind Tre - Roma","29317","30.3874","0.39975","0","10361214","34660601","114750824","305073080","https://www.speedtest.net/result/c/ef1b3ac1-f777-4d00-b893-b3950ee1b1b5","1","28.4172","0.54447","27.271","29.952","33.0752","1.73927","28.496","53.222","30.087","31.314"
2025-05-13T15:00:02+02:00,"Wind Tre - Roma","29317","29.5093","0.38725","0","12601696","34572810","163960252","337411266","https://www.speedtest.net/result/c/5e6572f7-0831-4eb4-9452-6dfc80cb4405","1","28.9942","2.23652","27.928","293.053","33.7407","4.11128","28.673","335.588","29.087","30.238"
2025-05-13T15:30:02+02:00,"Wind Tre - Roma","29317","30.7699","0.513","0","6758061","34994181","93594904","310832342","https://www.speedtest.net/result/c/e8b10080-70eb-4a42-94cc-d7c3f47d75ca","1","29.4354","4.13792","28.138","305.568","47.0665","16.2408","29.302","345.913","30.411","31.55"
2025-05-13T16:00:02+02:00,"Wind Tre - Roma","29317","31.2397","0.3175","0","11134950","35177689","122231312","313017885","https://www.speedtest.net/result/c/0b1e65e7-23cc-499f-87f7-2359c62dec3f","1","29.4502","2.88509","28.358","292.604","47.4205","1.45769","28.464","56.35","30.9","31.586"
2025-05-13T16:30:02+02:00,"Wind Tre - Roma","29317","29.9927","0.30875","0","7663448","35091117","101734064","315417863","https://www.speedtest.net/result/c/65e64b0a-1e52-436b-8e54-7a90c47913ec","1","29.4909","4.71659","28.206","295.301","45.5795","7.86546","29.508","342.882","29.493","30.171"
2025-05-13T17:00:02+02:00,"Wind Tre - Roma","29317","29.859","0.271","0","10611032","34769543","133920132","306397582","https://www.speedtest.net/result/c/5de832ec-e8f7-4b6d-9e7f-6dc1c7de2460","1","29.0658","3.94532","28.075","299.301","41.3663","1.41508","29.139","54.082","29.509","30.095"
2025-05-13T17:30:02+02:00,"Wind Tre - Roma","29317","30.4711","0.44675","0","10351375","34983884","136478924","317269185","https://www.speedtest.net/result/c/3791a039-e1b7-462c-a4ef-29ec4dbed872","1","29.8556","2.28785","28.743","293.44","40.3802","1.7463","28.075","104.521","29.819","30.667"
2025-05-13T18:00:02+02:00,"Wind Tre - Roma","29317","29.6897","0.4165","0","5530312","32848319","52334831","405057759","https://www.speedtest.net/result/c/ee6b8d86-5dc9-4a4d-847c-277a6f7efdab","1","30.1559","11.1223","29.029","539.49","0","0","0","0","29.038","30.704"
2025-05-13T18:30:02+02:00,"Wind Tre - Roma","29317","29.3654","0.36775","0","7617265","35003494","102769884","318509460","https://www.speedtest.net/result/c/6243d78e-2e07-4585-94a3-6e26e914a9c6","1","29.8273","2.30809","28.587","306.493","43.818","2.04613","28.184","51.527","29.041","29.651"
2025-05-13T19:00:02+02:00,"Wind Tre - Roma","29317","28.3642","0.3025","0","10284533","34764456","81836404","319433827","https://www.speedtest.net/result/c/883076fa-88f9-4f0b-973c-6a7a54fbdb1a","1","28.0662","0.486268","27.316","29.642","35.9869","1.57386","28.357","52.981","28.067","28.639"
2025-05-13T19:30:02+02:00,"Wind Tre - Roma","29317","30.3053","0.37","0","11393705","34445289","157077404","504593405","https://www.speedtest.net/result/c/e29041f4-721a-417e-991c-8ef59e59b2ae","1","29.9576","2.34112","28.898","307.834","32.3353","1.55277","28.187","51.735","29.777","30.472"
2025-05-13T20:00:02+02:00,"Wind Tre - Roma","29317","28.3067","0.37475","0","7945327","32763460","120853184","365182929","https://www.speedtest.net/result/c/61f115fb-bcae-455b-a3b8-1b8530ccc354","1","29.0218","4.0097","28.059","301.355","29.6561","1.4029","28.306","52.592","28.118","28.696"
2025-05-14T09:30:03+02:00,"Wind Tre - Roma","29317","29.7795","0.46525","0","11941207","34967360","161121524","318164844","https://www.speedtest.net/result/c/23b33d60-6a37-4c78-b958-7982daf2b168","1","30.0528","2.21769","29.084","294.147","40.7379","1.65173","27.619","50.862","29.011","30.207"
2025-05-14T10:00:03+02:00,"Wind Tre - Roma","29317","29.4538","0.2745","0","11505906","34979854","89675404","315876147","https://www.speedtest.net/result/c/ede277f0-9935-496d-a041-d03cf48d4606","1","28.3138","0.5192","27.629","29.714","41.7113","4.88422","28.167","340.173","28.939","29.501"
2025-05-14T10:30:03+02:00,"Wind Tre - Roma","29317","28.9383","0.38175","0","12736027","34949303","131906720","318091151","https://www.speedtest.net/result/c/366859ff-64bd-4479-a83c-61900791cf09","1","28.7759","0.437561","27.948","29.806","42.2074","1.4834","28.58","51.831","28.438","29.354"
2025-05-14T11:00:03+02:00,"Wind Tre - Roma","29317","30.0943","0.55375","0","16497474","34894715","201318844","335824724","https://www.speedtest.net/result/c/573f1393-575b-4ed9-a576-7bf63a1c3f02","1","29.0326","2.25443","28.053","294.835","36.5886","1.40726","28.768","52.255","29.679","30.941"
2025-05-14T11:30:03+02:00,"Wind Tre - Roma","29317","29.3296","0.3505","0","13776726","34687608","193155564","300048050","https://www.speedtest.net/result/c/81092876-2213-41a9-8aca-f0d9f07d90eb","1","28.9915","3.95809","28.083","291.814","38.3743","4.64497","27.691","334.274","29.09","29.521"
2025-05-14T12:00:03+02:00,"Wind Tre - Roma","29317","29.3444","0.34225","0","10261100","35187460","128650644","316276022","https://www.speedtest.net/result/c/6f0167b6-47ed-42ec-862a-325dcfe615d2","1","30.0065","2.16912","29.293","289.249","45.1707","4.3205","29.341","336.457","29.03","29.499"
2025-05-14T12:30:03+02:00,"Wind Tre - Roma","29317","28.8105","0.46675","0","11711167","35114182","134783824","325043818","https://www.speedtest.net/result/c/66667724-ce42-4c34-9a0e-d42f08a78bbb","1","29.0063","0.466","28.087","30.109","45.1022","1.4893","29.499","53.489","28.277","29.202"
2025-05-14T13:00:03+02:00,"Wind Tre - Roma","29317","28.5614","0.426","0","9970233","35187909","112663104","316783345","https://www.speedtest.net/result/c/d9a3a74d-5bac-472e-a3e5-3eb05b1cee28","1","29.1381","0.524009","28.314","30.719","46.9964","1.08107","28.667","51.881","28.137","29.299"
2025-05-14T13:30:03+02:00,"Wind Tre - Roma","29317","29.3201","0.22675","0","6793553","31529136","27175124","318048253","https://www.speedtest.net/result/c/dd0ee95c-6e2c-4a15-9e9f-d26a8d12848d","1","29.843","0.414304","29.272","31.248","29.8224","6.649","28.198","332.234","29.082","29.486"
2025-05-14T14:00:03+02:00,"Wind Tre - Roma","29317","28.4633","0.54775","0","8236093","34902042","99820544","313583415","https://www.speedtest.net/result/c/33827744-ebd9-41dc-a7f0-a3ed60d29260","1","30.0768","0.541429","29.029","31.635","42.8838","7.76034","29.233","337.502","28.074","29.686"
2025-05-14T14:30:03+02:00,"Wind Tre - Roma","29317","29.2215","0.483","0","11092054","34285852","144437184","343166596","https://www.speedtest.net/result/c/c64efded-60c0-4011-b6e1-fbac622bad65","1","29.0572","2.27012","28.341","297.574","32.4874","4.26082","28.377","315.039","28.385","29.371"
2025-05-14T15:00:03+02:00,"Wind Tre - Roma","29317","30.268","0.66275","0","7287601","35043124","39702784","307978821","https://www.speedtest.net/result/c/804948a6-8dce-4d4f-b6b1-7061a4e9d9b3","1","29.2651","0.591243","28.266","31.189","44.0787","4.78501","29.39","335.176","29.777","30.801"
2025-05-14T15:30:03+02:00,"Wind Tre - Roma","29317","28.3447","0.661","0","12388844","35021359","142544372","314478522","https://www.speedtest.net/result/c/5ab997ee-c5dd-40ee-b3d7-e20af527eedc","1","28.3405","2.86943","27.453","295.532","38.3662","1.5606","28.911","53.118","28.018","29.206"
2025-05-14T16:00:03+02:00,"Wind Tre - Roma","29317","28.3432","0.2235","0","6087607","35032136","43687819","307840163","https://www.speedtest.net/result/c/205e30ce-9ec1-4d1a-884c-b21715b4a25f","1","30.3475","0.612896","29.251","32.754","43.5515","1.40312","27.854","55.08","27.954","28.471"
2025-05-14T16:30:03+02:00,"Wind Tre - Roma","29317","29.0521","0.42825","0","7225932","34968341","89332364","317829130","https://www.speedtest.net/result/c/c5fe8d63-cfd9-442e-beee-1e5122ee29d7","1","29.2465","6.76838","28.041","302.511","39.3002","1.6241","28.329","51.928","28.501","29.301"
2025-05-14T17:00:03+02:00,"Wind Tre - Roma","29317","29.2643","0.26225","0","9895442","34674150","116957072","328964609","https://www.speedtest.net/result/c/3d172fcc-346e-4271-bbf9-498edcbc172f","1","29.5062","0.514224","28.542","32.326","35.5259","1.4732","28.477","53.073","29.075","29.557"
2025-05-14T17:30:03+02:00,"Wind Tre - Roma","29317","29.3727","0.34325","0","8084340","34681748","106204304","318920609","https://www.speedtest.net/result/c/f68546c0-8433-4b19-9f97-85cb1ccc5d92","1","29.0313","0.46708","28.301","30.19","35.5402","4.47952","28.435","334.64","29.049","29.664"
2025-05-14T18:00:03+02:00,"WirLab - Salerno","7347","55.1161","0.308","N/A","4557865","33577565","68805493","257654490","https://www.speedtest.net/result/c/92710518-c68d-41b3-a0ae-7fa6373b5ce7","1","84.8556","13.8019","55.727","343.798","96.7146","28.2109","57.976","479.258","54.827","55.961"
2025-05-14T18:30:03+02:00,"Wind Tre - Roma","29317","29.0317","0.502","0","10925334","35319161","137348864","321109445","https://www.speedtest.net/result/c/5672f6b1-ce16-4014-a4aa-a245faff5eb4","1","29.057","0.506569","28.134","30.928","50.7006","2.16375","29.849","104.646","28.475","29.373"
2025-05-14T19:00:03+02:00,"Wind Tre - Roma","29317","29.2712","0.19675","0","5591385","35326645","63623744","327168677","https://www.speedtest.net/result/c/da417279-b0e8-4444-9e8c-5d0452c86b84","1","30.2199","12.2759","29.174","501.666","64.7312","2.47662","29.468","104.256","29.043","29.554"
2025-05-14T19:30:03+02:00,"Wind Tre - Roma","29317","29.2388","0.225","0","11569402","34945499","143922464","310428428","https://www.speedtest.net/result/c/042c1a35-e970-4962-b86c-0f8b795fc88b","1","29.1291","3.03672","28.236","297.27","37.4573","1.55054","28.373","56.668","28.952","29.48"
2025-05-14T20:00:03+02:00,"Wind Tre - Roma","29317","29.5055","0.61775","0","12491807","35064595","168576704","318895897","https://www.speedtest.net/result/c/224d2729-5d58-4f16-841a-f0654155f71d","1","29.7773","0.560628","28.903","31.943","41.0243","4.88121","28.361","337.823","29.178","30.466"
2025-05-15T09:30:04+02:00,"Wind Tre - Roma","29317","29.3158","0.05175","0","12293741","35175451","169101224","320001245","https://www.speedtest.net/result/c/f77d3cd6-b93d-4fee-806b-3ebc0d363484","1","29.1453","0.460839","28.186","32.253","47.131","1.16202","28.695","53.885","29.276","29.384"
2025-05-15T10:00:03+02:00,"Wind Tre - Roma","29317","30.1465","0.37325","0","12350714","35176135","172760764","316314896","https://www.speedtest.net/result/c/28d23123-fc93-423f-aeb3-0dcd4e85f8a2","1","28.4853","0.515013","27.512","29.754","47.9201","4.61332","29.915","331.367","29.409","30.63"
2025-05-15T10:30:03+02:00,"Wind Tre - Roma","29317","28.3429","0.2345","0","11603408","34461591","90156464","308786165","https://www.speedtest.net/result/c/e89780ca-773a-42ba-852b-4fb387498be1","1","28.4173","0.531732","27.571","30.269","35.4009","4.56912","28.029","315.623","28.076","28.622"
2025-05-15T11:00:03+02:00,"Wind Tre - Roma","29317","31.5913","0.423","0","9444433","34989961","135053164","318174255","https://www.speedtest.net/result/c/e5d9070c-6e1f-42f1-b0ec-20cca613acab","1","30.1518","0.530094","28.945","31.675","42.9147","4.51996","30.174","337.147","30.804","31.868"
2025-05-15T11:30:03+02:00,"Wind Tre - Roma","29317","29.2899","0.456","0","11211276","34822644","142566544","315350864","https://www.speedtest.net/result/c/3bcfb24d-4684-46a8-98da-d53dadea01e5","1","30.2152","2.36459","29.079","303.872","40.9857","1.93957","29.114","77.59","29.011","29.704"
2025-05-15T12:00:03+02:00,"Wind Tre - Roma","29317","28.3613","0.2025","0","9444512","34739679","101017111","483862290","https://www.speedtest.net/result/c/6bd1e641-d4fe-4865-a1ff-739b41863934","1","27.9879","4.50852","27.299","561.873","66.6466","29.9126","29.399","1307.74","28.231","28.8"
2025-05-15T12:30:04+02:00,"Wind Tre - Roma","29317","28.0172","0.4085","0","8633288","34764246","106153384","312510052","https://www.speedtest.net/result/c/50ec346c-b109-4901-a769-82c3f1d64b47","1","29.517","0.56219","28.606","31.638","37.1155","1.65518","28.169","56.242","27.483","28.348"
2025-05-15T13:00:04+02:00,"Wind Tre - Roma","29317","29.2804","0.35675","0","12613705","34990451","162957324","328033949","https://www.speedtest.net/result/c/bc28967b-59a6-448d-9bc7-cc50155f4bd7","1","28.5169","2.30599","27.409","293.171","37.4977","4.23162","30.357","329.375","28.8","29.679"
2025-05-15T13:30:03+02:00,"Wind Tre - Roma","29317","30.266","0.21025","0","13181636","34916219","66790152","310483248","https://www.speedtest.net/result/c/2ec2e7e5-9163-44a6-b8e4-fad0f4963c2d","1","29.3622","0.476525","28.417","30.7","41.8878","4.53423","28.899","325.802","29.865","30.492"
2025-05-15T14:00:03+02:00,"Wind Tre - Roma","29317","29.8142","0.83175","0","8074476","35021547","85675504","311482845","https://www.speedtest.net/result/c/dcabe7ec-457b-4b9d-9cd6-4c745b221a39","1","29.3851","0.639574","28.415","36.337","42.9064","7.36778","28.897","316.943","28.782","30.632"
2025-05-15T14:30:03+02:00,"Wind Tre - Roma","29317","28.2963","0.58375","0","9057258","35044289","113543484","304216773","https://www.speedtest.net/result/c/059174f5-55b4-4b6a-9847-37149c86a6a5","1","29.1223","4.84326","28.156","293.282","44.1881","10.3401","28.752","315.03","27.708","28.819"
2025-05-15T15:00:03+02:00,"Wind Tre - Roma","29317","29.157","0.26775","0","5882777","34577350","69519124","327819554","https://www.speedtest.net/result/c/034f7b45-c582-47ea-b7c4-faa4997ef75f","1","28.9873","4.61789","27.956","292.625","37.3441","8.76217","28.895","357.612","28.784","29.623"
2025-05-15T15:30:03+02:00,"Wind Tre - Roma","29317","29.3319","0.41825","0","5114483","35188906","34557184","312933510","https://www.speedtest.net/result/c/7740548b-3015-4078-a25c-d8c2f47d7a74","1","29.4683","8.98292","28.42","300.467","48.3818","7.28498","29.863","344.752","28.805","29.616"
2025-05-15T16:00:03+02:00,"Wind Tre - Roma","29317","29.2095","0.70975","0","8589936","35053722","98326444","308570473","https://www.speedtest.net/result/c/9db676e3-5e6d-4175-8f55-02f328e2ace1","1","28.8074","0.842854","27.803","52.296","43.6322","4.41618","28.685","301.832","28.994","30.234"
2025-05-15T16:30:03+02:00,"Wind Tre - Roma","29317","29.2609","0.403","0","10308306","34989181","132749704","335005377","https://www.speedtest.net/result/c/4570f95b-976c-4fd3-aafc-bc1c306e244b","1","28.9195","2.1197","28.237","287.878","42.6928","3.86263","29.628","300.882","28.563","29.327"
2025-05-15T17:00:04+02:00,"Wind Tre - Roma","29317","29.4907","0.47925","N/A","5495315","27989710","63787944","400418269","https://www.speedtest.net/result/c/e8fb66be-59be-43ba-9311-3e74907e048d","1","29.3815","4.87448","28.272","307.375","29.324","2.65316","28.051","293.23","29.232","30.209"
2025-05-15T17:30:02+02:00,"Wind Tre - Roma","29317","29.3645","0.25375","0","8042655","35180693","117429484","316276043","https://www.speedtest.net/result/c/197a8794-d678-4e35-8bea-f7ad967d3046","1","29.5021","5.76367","28.42","292.826","46.6351","1.16031","27.739","50.361","29.052","29.645"
2025-05-15T18:00:02+02:00,"Wind Tre - Roma","29317","29.3027","0.1245","0","1427655","35126004","19391710","328837978","https://www.speedtest.net/result/c/349bd9e2-faeb-4290-b542-f6dd07a28666","1","66.5531","35.8773","29.488","1048.46","47.2434","14.9378","30.631","518.562","29.234","29.453"
2025-05-15T18:30:02+02:00,"Wind Tre - Roma","29317","29.353","0.6295","0","7640011","35187462","100323424","316196976","https://www.speedtest.net/result/c/fd0e4138-231a-4ca7-8bf8-d0ac0fdf568c","1","28.3817","0.479664","27.458","31.081","48.0919","4.01006","29.161","284.191","28.86","30.014"
2025-05-15T19:00:02+02:00,"Wind Tre - Roma","29317","31.715","60.803","0","3027498","35179436","45740824","319919689","https://www.speedtest.net/result/c/257cd7a7-db26-4133-ae85-9edce2515a9f","1","29.4535","12.9774","27.971","1026.56","49.2362","4.28555","30.617","298.623","30.02","270.378"
2025-05-16T09:30:04+02:00,"Wind Tre - Roma","29317","28.3897","0.543","0","12708965","32235769","173158744","462650707","https://www.speedtest.net/result/c/195f8629-670b-4330-8293-cbfcb0e1f4ee","1","28.4471","0.458682","27.584","29.917","30.5137","4.51509","27.967","300.869","27.898","29.269"
2025-05-16T10:00:04+02:00,"Wind Tre - Roma","29317","29.2684","0.24525","0","8830366","34219573","109487304","266870825","https://www.speedtest.net/result/c/598d48a3-4a2f-4b58-83f4-33247b22bb48","1","28.8571","4.77615","27.924","296.179","35.9614","5.23113","28.932","326.642","29.129","29.507"
2025-05-16T10:30:03+02:00,"Wind Tre - Roma","29317","28.2943","0.11675","0","3957978","34523284","43198844","264559357","https://www.speedtest.net/result/c/fb7f5a9c-da8c-4530-986d-4060943411b4","1","29.5824","0.528609","28.625","30.966","38.7572","9.36539","29.518","335.428","28.156","28.435"
2025-05-16T11:00:03+02:00,"Wind Tre - Roma","29317","28.3341","0.20225","0","11244454","34900186","116944404","320029386","https://www.speedtest.net/result/c/2af498e5-65c4-4704-bf32-da5299f539fd","1","28.8886","0.502799","27.95","30.244","37.5","1.53285","27.482","50.833","28.146","28.442"
2025-05-16T11:30:03+02:00,"Wind Tre - Roma","29317","28.323","0.41525","0","11413865","34758803","138464804","319590609","https://www.speedtest.net/result/c/0e4f03d1-3a4b-460f-94f3-80eb9d7d4b5d","1","28.7174","0.453145","27.867","30.672","34.3318","7.44332","27.533","321.372","27.829","28.751"
2025-05-16T12:00:03+02:00,"Wind Tre - Roma","29317","28.3183","0.15425","0","7883655","16491407","33908624","181152813","https://www.speedtest.net/result/c/bcb206b0-6fc5-4f90-967d-e673d764801a","1","28.1197","6.46439","27.32","286.235","190.371","44.3696","27.397","1411.84","28.124","28.469"
2025-05-16T12:30:03+02:00,"Wind Tre - Roma","29317","48.2202","0.85875","0","12054927","35184937","159797604","313068859","https://www.speedtest.net/result/c/b68e2256-90a4-45a2-9c3f-a57075e4b457","1","33.0112","1.0877","28.384","50.262","47.0646","4.82363","27.976","340.405","47.015","48.678"
2025-05-16T13:00:03+02:00,"Wind Tre - Roma","29317","29.9455","0.568","0","8357485","35155692","115249304","319802351","https://www.speedtest.net/result/c/12428dde-4ac4-40d7-9edf-4575d2319a06","1","29.6265","2.35012","28.441","295.803","47.9789","4.72275","30.485","341.416","29.331","30.57"
2025-05-16T13:30:03+02:00,"Wind Tre - Roma","29317","28.1538","0.492","0","3444651","35104746","38129382","321790860","https://www.speedtest.net/result/c/30347b86-c6ca-4320-9c51-908668e56b67","1","29.4471","5.38428","28.07","294.844","43.9686","13.4748","29.454","369.281","27.8","29.452"
2025-05-16T14:00:03+02:00,"Wind Tre - Roma","29317","99.8024","290.829","N/A","9396135","34749958","84792444","316961521","https://www.speedtest.net/result/c/a92e596e-6f5f-4baa-b31a-ebc77fad4f39","1","474.527","79.2292","28.613","1003.48","38.2006","4.61189","28.553","315.579","28.818","492.679"
2025-05-16T14:30:03+02:00,"Wind Tre - Roma","29317","28.4497","0.21725","0","8171676","35069710","41572084","315139763","https://www.speedtest.net/result/c/a4fea443-d03a-4964-8c55-bb462f782817","1","29.4352","0.585871","28.446","31.18","43.6248","1.67786","28.279","52.017","28.064","28.534"
2025-05-16T15:00:03+02:00,"Wind Tre - Roma","29317","30.007","0.3415","0","6952045","34999748","104927284","326906279","https://www.speedtest.net/result/c/d20cc284-1539-40ee-8608-f305d0f06aa5","1","29.4293","0.545537","28.25","31.093","34.9684","9.93566","28.666","320.561","29.68","30.218"
2025-05-16T15:30:03+02:00,"Wind Tre - Roma","29317","28.48","0.33825","0","7395783","34862430","88555164","313390450","https://www.speedtest.net/result/c/33e46318-72cc-4561-9a95-bf21fd50732f","1","29.9196","4.75801","28.943","297.936","38.383","7.19287","27.9","313.125","28.317","28.946"
2025-05-16T16:00:03+02:00,"Wind Tre - Roma","29317","28.4932","0.38725","0","5471778","34906990","74663384","310104015","https://www.speedtest.net/result/c/716ac05d-91cb-40f1-9adc-ef8aea59b3c5","1","28.787","14.3898","27.538","550.223","42.0601","7.43462","29.624","328.75","27.972","28.752"
2025-05-16T16:30:03+02:00,"Wind Tre - Roma","29317","28.8973","0.3965","0","8422182","34760399","102388592","366917465","https://www.speedtest.net/result/c/ee7cc925-5d61-4d2f-956e-04cf4804cbbb","1","28.5087","2.63115","27.621","292.279","32.6802","3.44337","27.799","304.672","28.379","29.139"
2025-05-16T17:00:03+02:00,"Wind Tre - Roma","29317","28.5813","0.5605","0","10070097","35044339","116258324","318943381","https://www.speedtest.net/result/c/1e2f21a7-8d53-4ec4-b138-e24a848c2a96","1","30.2963","5.00093","29.413","308.236","41.0104","4.21695","27.739","313.624","28.305","29.239"
2025-05-16T17:30:03+02:00,"Wind Tre - Roma","29317","29.6641","0.13725","0","10030797","35171319","51867304","316051647","https://www.speedtest.net/result/c/11818868-cc17-4d2c-bf5e-33c03f91a210","1","28.1254","0.519554","27.193","30.442","49.8227","1.48296","29.563","84.49","29.317","29.866"
2025-05-16T18:00:03+02:00,"Wind Tre - Roma","29317","29.1473","0.32975","0","8739919","30339695","78120584","268703368","https://www.speedtest.net/result/c/80a99bbb-07b0-41d9-a4d1-f09bfc2924ae","1","28.7746","13.99","27.684","352.31","156.234","46.0621","28.017","2165.7","28.502","29.821"
2025-05-16T18:30:03+02:00,"Wind Tre - Roma","29317","28.2287","0.4795","0","10471128","34862505","146152460","313588014","https://www.speedtest.net/result/c/72b83a03-dcb8-4da8-9c24-41de57cb0a43","1","29.129","0.512805","28.184","31.105","40.8542","4.2505","28.457","290.561","27.572","28.81"
2025-05-16T19:00:03+02:00,"Wind Tre - Roma","29317","28.5485","0.4475","0","12459570","34096823","151594124","389146884","https://www.speedtest.net/result/c/62868e12-775b-4224-a686-05ba2d2ee772","1","28.2384","0.490335","27.29","29.749","29.3668","5.88913","27.23","297.933","27.914","29.27"
2025-05-16T19:30:03+02:00,"Wind Tre - Roma","29317","28.9665","0.54375","0","10280895","34898676","123326144","496675310","https://www.speedtest.net/result/c/388ac737-df12-4e38-af99-12de4c3ffd86","1","28.4305","4.41825","27.403","293.548","31.9936","4.89665","28.052","336.852","28.452","29.26"
2025-05-16T20:00:03+02:00,"Wind Tre - Roma","29317","29.5843","0.5245","0","8865783","35293704","130886144","326137662","https://www.speedtest.net/result/c/01d6d578-3072-4dc3-9e99-7a2df4d84322","1","29.2837","4.06916","28.084","294.395","41.0458","4.2508","28.295","324.779","29.11","30.047"
2025-05-17T09:30:03+02:00,"Wind Tre - Roma","29317","29.3332","0.365","0","12284130","34833153","173639392","332616208","https://www.speedtest.net/result/c/0b85ae17-7fba-42ca-8713-8e47f908918f","1","29.4056","2.33351","28.268","297.288","36.4813","1.48526","29.034","60.339","29.1","29.513"
2025-05-17T10:00:03+02:00,"Wind Tre - Roma","29317","29.4252","0.455","0","12135390","35256722","121389344","320782593","https://www.speedtest.net/result/c/2921ccca-9db7-44b8-883c-3a8e2698aef3","1","29.8573","0.528769","28.825","31.8","44.5209","4.75126","28.913","341.464","29.008","29.829"
2025-05-17T10:30:03+02:00,"Wind Tre - Roma","29317","29.4774","0.3545","0","8745133","35149737","133021664","319670545","https://www.speedtest.net/result/c/c14bbaf3-ec4a-4dba-886f-785a36db341b","1","29.996","0.509208","29.069","31.826","40.0868","1.52053","28.693","61.3","28.95","29.64"
