timestamp,server_name,server_id,latency,jitter,packet_loss,download,upload,download_bytes,upload_bytes,share_url,download_server_count,download_latency,download_latency_jitter,download_latency_low,download_latency_high,upload_latency,upload_latency_jitter,upload_latency_low,upload_latency_high,idle_latency,idle_latency_high
2025-06-13T12:00:01+02:00,"Wind Tre - Roma","29317","28.3138","0.14575","0","973590","34460122","20599744","454473967","https://www.speedtest.net/result/c/38cb2d41-8e51-43ea-bd1b-0f15be96412c","1","205.166","58.2344","31.511","683.194","34.2118","1.65923","29.104","53.203","28.206","28.411"
2025-06-13T12:30:01+02:00,"Wind Tre - Roma","29317","36.1717","0.30075","0","13114785","35103805","165417564","311736286","https://www.speedtest.net/result/c/095b4dce-79aa-488a-8a2a-af7dc2be5027","1","31.9676","0.518342","30.949","33.308","44.9175","1.44212","29.872","55.356","35.944","36.44"
2025-06-13T13:00:01+02:00,"LIBRA SRL - Pastorano","31610","38.216","0.20375","0","29203112","35148794","400595604","326109702","https://www.speedtest.net/result/c/b90d70a6-0c53-4a9d-af28-266709d04e1f","1","34.0507","5.95928","33.071","307.568","72.4871","6.02408","37.43","115.262","37.761","38.576"
2025-06-13T13:30:01+02:00,"Wind Tre - Roma","29317","37.001","0.46425","0","11419692","35187510","139542164","316091119","https://www.speedtest.net/result/c/ed80065b-ff76-4ad8-8548-f69b9bd686d1","1","35.9772","0.503535","34.934","37.429","55.4114","2.56394","32.82","107.472","36.696","37.398"
2025-06-13T14:00:01+02:00,"WirLab - Salerno","7347","34.4995","0.44475","N/A","7045682","35184715","77383224","329510860","https://www.speedtest.net/result/c/a329ff05-8d9e-4618-b842-841473aed75d","1","34.7113","5.68486","33.304","308.015","81.6051","10.9864","41.484","122.639","34.231","35.155"
2025-06-13T14:30:01+02:00,"WARIAN - Napoli","19953","43.1199","1.09725","0.921659","6545996","23304269","70700272","310466558","https://www.speedtest.net/result/c/cd1ce115-4787-4e02-a91f-691174237864","1","40.0227","10.9447","36.537","333.339","47.5775","10.8359","40.926","395.617","42.912","44.953"
2025-06-13T15:00:01+02:00,"Wind Tre - Roma","29317","29.7206","0.482","0","8574126","35167885","104657944","319810332","https://www.speedtest.net/result/c/994db35b-fc31-4f53-910e-357f1e7432b0","1","33.5894","4.50615","32.553","305.152","52.5523","2.03481","32.513","101.654","29.322","30.335"
2025-06-13T15:30:01+02:00,"Wind Tre - Roma","29317","32.2267","0.33625","0","9074097","34878243","103819104","323171105","https://www.speedtest.net/result/c/9462e719-5eaf-439e-9c43-9a58757d047b","1","33.5984","0.461446","32.713","34.555","41.8108","13.0557","32.671","340.654","31.805","32.598"
2025-06-13T16:00:01+02:00,"WirLab - Salerno","7347","34.4555","0.36425","N/A","10422085","35019774","149150824","320862239","https://www.speedtest.net/result/c/a7094cd4-78ca-4df3-b38f-8c4a0779e2fa","1","41.9219","2.55117","40.829","328.304","53.6396","9.25188","37.643","401.29","33.894","35.183"
2025-06-13T16:30:01+02:00,"Wind Tre - Roma","29317","29.5495","0.32725","0","9115280","35054307","123286624","325449079","https://www.speedtest.net/result/c/f55114f4-b5d3-47c3-9db0-fc1db47d5bed","1","37.7609","0.520259","36.519","39.285","44.2584","1.55975","32.308","57.478","28.945","29.902"
2025-06-13T17:00:01+02:00,"Wind Tre - Roma","29317","34.4368","0.31775","0","13344011","35072743","182154772","322009900","https://www.speedtest.net/result/c/09d454b4-0517-4bff-9762-940b2cbc87d0","1","30.1272","0.499171","29.051","31.785","44.2854","7.66745","30.132","323.34","33.855","34.988"
2025-06-13T17:30:01+02:00,"WARIAN - Napoli","19953","36.5609","1.188","0","11247529","22894951","156465660","316294202","https://www.speedtest.net/result/c/c7de7d73-a35c-4140-8523-95088fa3da28","1","35.9045","7.42364","33.611","307.066","43.3249","6.55694","40.179","454.128","35.885","37.787"
2025-06-13T18:00:01+02:00,
2025-06-13T18:30:01+02:00,"Wind Tre - Roma","29317","36.9983","0.4315","0","11144615","34319299","83558304","352346291","https://www.speedtest.net/result/c/f208af3e-713e-4f76-a36c-7a0f6e8f7ad3","1","33.5729","0.518059","32.616","34.622","39.0868","4.55995","35.728","352.814","36.124","37.487"
2025-06-13T19:00:01+02:00,"Wind Tre - Roma","29317","31.8229","0.70125","0","9543194","34709673","129229524","337060940","https://www.speedtest.net/result/c/1b2a1506-3263-43d3-ba2b-f6b55b84c374","1","28.2949","2.24458","27.488","293.698","41.5205","4.53725","35.461","331.166","31.47","32.454"
2025-06-13T19:30:01+02:00,"Wind Tre - Roma","29317","29.5117","0.26425","0","9011742","34648266","87337104","321421829","https://www.speedtest.net/result/c/aa44737d-f346-4b4c-a676-02678808f6eb","1","29.8424","0.387579","29.136","30.64","34.8242","1.61052","28.495","52.499","29.339","29.963"
2025-06-13T20:00:01+02:00,"Wind Tre - Roma","29317","33.1443","0.2255","0","9647413","35188531","131861284","323314452","https://www.speedtest.net/result/c/7a40e1d5-bda3-4ab2-afad-85681a55b09d","1","36.4648","0.452321","35.485","37.571","56.0331","6.159","31.742","340.077","33.045","33.382"
2025-06-13T20:30:01+02:00,"Wind Tre - Roma","29317","35.7785","0.49","0","7292443","35037965","90876044","318833535","https://www.speedtest.net/result/c/881280df-8b36-499f-8f99-e89d40b367e6","1","28.984","0.41498","28.172","29.826","40.3864","4.36079","32.484","327.551","35.125","36.192"
2025-06-13T21:00:01+02:00,"Wind Tre - Roma","29317","33.5093","0.51375","0","9416595","35028530","121797152","315231573","https://www.speedtest.net/result/c/ae813f25-8bac-4e8e-9543-f7f5d282d4ab","1","29.7153","3.9079","29.003","292.472","47.7401","5.3579","35.947","405.761","33.165","34.072"
2025-06-13T21:30:01+02:00,"WARIAN - Napoli","19953","34.6059","175.511","0","1371729","20199520","22012180","274193931","https://www.speedtest.net/result/c/49414ba3-7aa4-47d3-8064-c4ac513acdf9","1","96.9243","45.1941","34.002","1368.26","120.227","44.8587","40.026","610.268","34.297","735.742"
2025-06-13T22:00:01+02:00,"Wind Tre - Roma","29317","33.6048","0.198","0","6069009","24907807","44073864","281281941","https://www.speedtest.net/result/c/daa58645-98fd-45ed-b7b1-2aeb3b3b0ff0","1","37.1432","0.558173","35.997","39.134","266.593","71.7158","71.956","539.77","33.312","34.104"
2025-06-13T22:30:01+02:00,"WirLab - Salerno","7347","42.0723","0.50675","N/A","7522715","35173161","78181984","325682480","https://www.speedtest.net/result/c/ef17ede9-e00b-4a17-a9a6-37d3aecf6eb5","1","37.1642","3.21009","35.847","317.31","74.7443","7.9844","38.035","114.848","41.795","42.643"
2025-06-14T09:30:01+02:00,"Wind Tre - Roma","29317","28.6723","0.23725","0","12017728","34921856","118541024","306876496","https://www.speedtest.net/result/c/af076957-10f9-4c6a-9781-b7b2ebe4aa9c","1","28.3191","0.44293","27.244","29.357","53.3907","10.0956","37.14","401.408","28.259","28.916"
2025-06-14T10:00:03+02:00,"Wind Tre - Roma","29317","36.5015","0.5115","0","13969381","34638441","191841344","314777505","https://www.speedtest.net/result/c/ad697bda-8a6f-49d4-baa2-ae476727ef15","1","37.1747","0.395187","36.46","38.341","37.9862","2.26223","31.279","104.866","36.004","36.961"
2025-06-14T10:30:03+02:00,"WirLab - Salerno","7347","34.1529","0.44925","N/A","13399429","35245153","143017792","326077192","https://www.speedtest.net/result/c/35e562e3-89bd-4154-9ffd-2cebb7e49196","1","33.3973","1.01571","32.182","39.286","82.6183","11.9288","41.681","116.683","33.31","35.107"
2025-06-14T11:00:02+02:00,"WARIAN - Napoli","19953","41.115","1.25425","0","15094373","14020135","141088544","194052579","https://www.speedtest.net/result/c/29ce5245-e56b-4c06-83e1-d84861753383","1","186.267","46.7934","38.056","1319.99","274.126","53.6798","37.31","1510.01","40.802","43.603"
2025-06-14T11:30:02+02:00,"Wind Tre - Roma","29317","28.5342","0.24625","0","13390391","35111391","172468672","308942604","https://www.speedtest.net/result/c/bf0b255d-6d2c-4864-bda1-a0eaeb8ea82c","1","36.5637","0.544839","35.705","38.758","66.0754","3.82142","37.016","108.402","28.132","28.658"
2025-06-14T12:00:02+02:00,"LIBRA SRL - Pastorano","31610","38.0772","0.28025","0","13009189","35370721","117583552","504348054","https://www.speedtest.net/result/c/c41a05bf-c8e9-401c-b879-0c6d06041b6c","1","44.0335","22.9012","40.218","446.075","0","0","0","0","37.769","38.289"
2025-06-14T12:30:02+02:00,"WirLab - Salerno","7347","33.3124","0.251","N/A","11723876","35117889","123135711","328883743","https://www.speedtest.net/result/c/f92ed3fb-50de-4e23-b8c5-acab7948eae2","1","35.376","8.64493","34.076","309.682","43.8707","2.1229","32.499","76.504","32.899","33.403"
2025-06-14T13:00:02+02:00,"WARIAN - Napoli","19953","42.1014","120.713","0.33557","1110221","32343657","17553922","467882495","https://www.speedtest.net/result/c/95cfa5f6-21c3-4ab2-b9e2-595532064724","1","159.725","54.5345","37.204","762.934","46.4734","8.90998","42.357","441.879","39.496","281.162"
2025-06-14T13:30:02+02:00,"Wind Tre - Roma","29317","28.2862","0.3085","0","7206477","34866333","53405152","317448680","https://www.speedtest.net/result/c/c91fd513-5740-4651-a146-6b3d2b14065a","1","36.4261","0.641049","35.195","38.464","44.5251","4.75138","36.555","346.772","27.857","28.542"
2025-06-14T14:00:02+02:00,"Wind Tre - Roma","29317","30.0496","0.59575","0","7214820","34931428","71738144","317683640","https://www.speedtest.net/result/c/2a0d8f78-62a3-4287-8252-0bbe81d62a65","1","37.2886","0.597078","36.102","39.218","43.4688","7.56103","31.707","328.56","29.573","30.716"
2025-06-14T14:30:02+02:00,"Wind Tre - Roma","29317","34.0517","0.2815","0","5159998","34970872","60699308","307455098","https://www.speedtest.net/result/c/1d524c12-e184-445b-a7bb-ce6ab7927b80","1","33.7178","4.65056","32.376","307.169","63.1679","6.38366","36.949","372.949","33.789","34.365"
2025-06-14T15:00:02+02:00,"Wind Tre - Roma","29317","37.3827","120.618","0","619112","34300888","6946003","479267434","https://www.speedtest.net/result/c/deb0902b-e1e8-4f53-a03c-3bcd2e49581c","1","214.121","62.3639","37.288","1230.9","295.846","69.008","37.387","2007.14","36.464","277.549"
2025-06-14T15:30:02+02:00,"Wind Tre - Roma","29317","30.1037","0.44775","0","7092762","35334791","71981152","317634445","https://www.speedtest.net/result/c/f1601ad0-b378-4648-b54f-510895738e21","1","28.9332","3.14145","27.435","292.919","70.7201","6.63044","36.829","115.751","29.346","30.448"
2025-06-14T16:00:02+02:00,"LIBRA SRL - Pastorano","31610","35.6052","0.25625","0","7275666","35314388","105100064","327033350","https://www.speedtest.net/result/c/ce5da5c0-e31e-4cd7-9b85-db29e1dbb842","1","34.376","6.00874","33.105","306.386","66.0949","17.1033","33.65","358.051","35.398","35.801"
2025-06-14T16:30:02+02:00,"Wind Tre - Roma","29317","37.895","0.27725","0","6116011","35332926","67668593","324195066","https://www.speedtest.net/result/c/d34167f9-db5e-4bcf-9f04-89fcdc63455c","1","29.9913","6.85705","28.776","294.299","47.7064","4.94773","28.763","352.728","37.392","38.15"
2025-06-14T17:00:02+02:00,"YouCall - Aversa","7020","38.6474","0.511","0","8633389","34951861","104191424","507948011","https://www.speedtest.net/result/c/65adcc3b-4132-4593-8897-b726aeab2d06","1","76.8873","4.52033","50.479","332.464","38.9298","7.16828","32.9","341.732","38.042","39.184"
2025-06-14T17:30:04+02:00,"LIBRA SRL - Pastorano","31610","40.0494","0.12525","0","8106640","35167483","127124864","332577363","https://www.speedtest.net/result/c/1708fd5f-ab60-4795-826f-0de686dd9283","1","37.8119","8.11231","36.229","318.599","107.64","33.9689","44.474","649.115","39.958","40.187"
2025-06-16T09:30:03+02:00,"Wind Tre - Roma","29317","33.6916","0.30475","0","13379522","35176486","163520124","316067785","https://www.speedtest.net/result/c/c8ad753c-aec1-4df0-ac9c-467cfd577314","1","35.8409","0.456401","34.773","37.249","81.4353","10.0048","36.951","337.815","33.095","34.175"
2025-06-16T10:00:03+02:00,"Wind Tre - Roma","29317","33.7091","0.22325","0","8652946","34584952","115130044","314850287","https://www.speedtest.net/result/c/471d20a6-2354-465d-ab79-7765546f1dd1","1","33.5448","0.372896","32.721","35.142","38.8438","4.62102","30.014","318.84","33.321","34.019"
2025-06-16T10:30:03+02:00,"Wind Tre - Roma","29317","33.5065","0.315","0","11741745","35163358","105096124","319740683","https://www.speedtest.net/result/c/224ec666-e744-4235-a4c5-cfa4804725c1","1","33.2941","0.483895","32.271","36.676","48.6422","1.55336","33.606","95.977","33.414","34.472"
2025-06-16T11:00:03+02:00,"Wind Tre - Roma","29317","29.0037","0.403","0","11373976","35233610","127952504","322999581","https://www.speedtest.net/result/c/4d8b6b14-2cf6-46da-a56e-a2bbd1440ae6","1","33.4732","0.492927","32.469","35.675","48.1958","4.34842","29.291","319.789","28.504","29.582"
2025-06-16T11:30:03+02:00,"Wind Tre - Roma","29317","33.8095","0.53475","0","11123027","35170068","121257864","319892140","https://www.speedtest.net/result/c/1717e2de-b4c3-461f-8549-1c1f5953a4d7","1","37.3266","0.891432","36.484","63.792","73.6956","4.83621","36.613","110.11","33.272","34.217"
2025-06-16T12:00:03+02:00,"Wind Tre - Roma","29317","33.2279","0.108","0","5458644","30733198","51194355","344559411","https://www.speedtest.net/result/c/5da8e891-b84d-4535-bded-c3ae64653da9","1","61.9009","31.3497","28.842","2155.46","99.153","27.9997","27.733","2065.03","33.162","33.41"
2025-06-16T12:30:03+02:00,"Wind Tre - Roma","29317","36.663","0.8955","0","6511027","35275046","54436084","313192092","https://www.speedtest.net/result/c/73fa6dfb-7dab-4c47-bb49-daa4a74b5a43","1","36.2401","0.582806","35.228","40.12","47.6451","1.39566","28.907","56.306","36.26","37.342"
2025-06-16T13:00:03+02:00,"WARIAN - Napoli","19953","38.7641","1.6955","0","27809673","17229929","315453344","241231875","https://www.speedtest.net/result/c/830aff88-30b6-496c-9dc0-421100eea9dc","1","36.3861","3.87521","33.723","117.605","46.6988","17.9408","38.21","1792.2","38.043","40.987"
2025-06-16T13:30:02+02:00,"Wind Tre - Roma","29317","38.0519","0.75925","0","8295147","35135276","116530952","312329157","https://www.speedtest.net/result/c/8f6249d2-4513-4f86-8220-f92e7744822e","1","34.2562","0.562138","32.999","36.305","52.3527","1.85015","33.146","82.604","37.592","38.534"
2025-06-16T14:00:02+02:00,"WARIAN - Napoli","19953","39.5515","3.11525","12.8319","15547637","18465008","172787836","236004110","https://www.speedtest.net/result/c/236de8a8-3bcd-4468-9c66-a4db9389b138","1","42.3562","17.1725","34.744","681.559","47.4193","22.2621","33.654","1526.12","37.823","49.982"
2025-06-16T14:30:02+02:00,"Wind Tre - Roma","29317","34.2034","0.07375","0","6818216","35112523","92974484","325425731","https://www.speedtest.net/result/c/baf1f34d-de3f-4ccd-9544-2b50472d6d1f","1","36.8963","2.33497","36.037","316.407","47.5916","1.80319","32.064","77.24","34.104","34.309"
2025-06-16T15:00:02+02:00,"Wind Tre - Roma","29317","33.1151","0.40125","0","6978197","29074449","104984172","134022330","https://www.speedtest.net/result/c/9b90a9ff-7db5-4518-9fe5-1b5ca43bb8f5","1","29.3735","5.69072","28.548","293.688","30.5341","1.35934","28.884","53.766","32.766","33.399"
2025-06-16T15:30:02+02:00,"Wind Tre - Roma","29317","37.0823","0.25675","0","7825550","34832792","102429524","305335687","https://www.speedtest.net/result/c/122dc874-40c9-4d57-9d03-6419b9878d6f","1","33.8741","2.27053","33.14","307.251","45.2033","10.8532","32.932","333.283","36.868","37.35"
2025-06-16T16:00:02+02:00,"YouCall - Aversa","7020","41.0229","0.5335","0","11151723","34647673","150503248","331990074","https://www.speedtest.net/result/c/ddc53ce4-b139-4a61-825f-85bebe793ce0","1","37.5496","4.19316","36.562","315.879","82.3239","11.15","50.834","401.647","40.637","41.394"
2025-06-16T16:30:02+02:00,"Wind Tre - Roma","29317","37.0859","0.21125","0","6593055","35061196","35643924","321833755","https://www.speedtest.net/result/c/9de48f70-c718-4793-a930-d8db8357b48c","1","33.6458","0.44419","32.835","34.592","48.1666","4.91293","32.229","343.994","36.513","37.128"
2025-06-16T17:00:02+02:00,"Wind Tre - Roma","29317","29.3169","0.10125","0","7978799","34419617","59390064","282337296","https://www.speedtest.net/result/c/53758a44-9c78-47b8-8e42-3eaf9094724a","1","30.2827","0.466366","29.346","31.064","45.7648","5.17918","35.921","325.542","29.202","29.445"
2025-06-16T17:30:02+02:00,"Wind Tre - Roma","29317","34.021","0.284","0","10218044","35099879","132072272","312206478","https://www.speedtest.net/result/c/3ce5b7c6-7d4e-4b8c-bd79-1e3d27a5074b","1","36.6204","0.431423","35.864","37.829","47.5837","1.20365","29.033","53.31","33.7","34.314"
2025-06-16T18:00:02+02:00,"Wind Tre - Roma","29317","29.8442","0.5675","0","3072682","23995622","31797828","342366735","https://www.speedtest.net/result/c/836ebcc0-1eee-4726-941a-69f848b8009f","1","412.611","65.3411","32.333","2123.91","32.6586","16.7332","31.422","1920.8","29.599","30.36"
2025-06-16T18:30:02+02:00,"YouCall - Aversa","7020","35.7256","0.3055","0","15091017","35482560","184020680","338422391","https://www.speedtest.net/result/c/a1eff7c0-a134-4d75-bd20-3ff0d09b5de5","1","48.2554","0.543017","47.105","50.026","56.6924","3.19882","34.308","106.322","35.097","36.004"
2025-06-16T19:00:02+02:00,"Wind Tre - Roma","29317","101.788","352.882","0","843653","30761546","13510452","418053374","https://www.speedtest.net/result/c/aa3985c0-02fb-4921-b494-59782dcd33e0","1","215.504","62.6734","33.065","908.033","222.143","65.439","28.831","1047.05","29.947","970.001"
2025-06-16T19:30:02+02:00,"Wind Tre - Roma","29317","32.3127","0.1785","0","12413218","34979904","121026044","318144767","https://www.speedtest.net/result/c/165e0dd6-f313-419a-b1bf-8e0a2ffe2922","1","33.2404","0.522593","32.196","34.808","41.8413","1.75788","32.964","71.058","32.164","32.512"
2025-06-16T20:00:03+02:00,"Wind Tre - Roma","29317","33.2337","0.2975","0","7154448","35244905","111403680","316456559","https://www.speedtest.net/result/c/632f6007-38b4-4d69-beb3-dc453206c35b","1","33.046","2.25917","32.143","305.715","85.108","15.1535","36.568","393.19","33.087","33.954"
2025-06-17T09:30:03+02:00,"WARIAN - Napoli","19953","36.3315","0.5975","0","19581993","31346065","264670024","200367846","https://www.speedtest.net/result/c/71697186-084c-4a13-9152-71642af19f83","1","64.0064","9.41811","43.586","159.29","49.4564","11.1109","38.599","368.724","35.903","37.039"
2025-06-17T10:00:03+02:00,"Wind Tre - Roma","29317","35.2029","0.1095","0","16850220","34539060","196872724","297494602","https://www.speedtest.net/result/c/46a3c316-3e9a-4f38-82b7-1e576d731da8","1","30.4884","0.440512","29.662","31.297","37.8825","4.4352","31.328","317.602","35.158","35.459"
2025-06-17T10:30:03+02:00,"Wind Tre - Roma","29317","35.7746","0.55175","0","11092586","34488466","135228704","274942417","https://www.speedtest.net/result/c/9e7ed183-8fcf-4980-89d9-e26c642525bd","1","38.7401","0.749656","37.801","72.177","57.6553","10.3578","34.516","355.881","35.388","36.449"
2025-06-17T11:00:04+02:00,"WirLab - Salerno","7347","109.151","295.846","N/A","3273159","34828007","36480084","357864419","https://www.speedtest.net/result/c/294994e7-a73e-4a83-92af-10fecaa69454","1","292.349","52.2521","38.486","2128.58","52.6512","10.1347","39.437","455.1","37.255","747.859"
2025-06-17T11:30:02+02:00,"Wind Tre - Roma","29317","35.1419","0.18675","0","9222280","35177782","83179084","312909970","https://www.speedtest.net/result/c/a5bc2db4-bedf-4db7-9b9f-f7587a47e837","1","31.4932","0.438188","30.663","32.655","69.878","5.3181","34.807","109.365","34.937","35.331"
2025-06-17T12:00:02+02:00,"Wind Tre - Roma","29317","31.2467","0.12775","0","9030951","31396345","92794924","415985781","https://www.speedtest.net/result/c/7aeda59e-ce6d-4906-a860-aacc54f1094e","1","34.1605","5.09456","33.38","307.984","115.721","39.2331","30.876","655.748","31.168","31.433"
2025-06-17T12:30:02+02:00,"Wind Tre - Roma","29317","36.0804","0.25725","0","8849795","34766877","66190564","346026874","https://www.speedtest.net/result/c/c5824ada-039a-4c7b-bc11-12a7d5cb89e3","1","33.9582","0.414719","33.163","34.824","38.9349","4.18225","34.234","323.508","35.882","36.407"
2025-06-17T13:00:02+02:00,"YouCall - Aversa","7020","44.744","0.189","0","7869887","35379916","104566344","339997980","https://www.speedtest.net/result/c/6ae0ddd2-4373-45ea-b0ea-00ee7cd4389b","1","39.1955","6.1089","38.238","319.838","76.265","10.481","41.64","372.241","44.446","44.807"
2025-06-17T13:30:02+02:00,"Wind Tre - Roma","29317","39.0551","0.39425","0","10236487","27782595","106381184","194439053","https://www.speedtest.net/result/c/44dc29d7-6ed7-4377-a90c-389cc7cc3020","1","34.0806","2.98509","33.19","303.799","31.9233","4.8403","30.482","300.005","38.735","39.365"
2025-06-17T14:00:03+02:00,"Wind Tre - Roma","29317","34.9955","0.44475","0","6708477","35052210","84777704","315296685","https://www.speedtest.net/result/c/4086ece9-b2f3-4ada-b3b1-3bc0a68a4b2c","1","39.2513","2.52994","38.224","319.841","52.4493","3.2145","34.682","106.214","34.819","35.643"
2025-06-17T14:30:03+02:00,"Wind Tre - Roma","29317","32.2537","0.13275","0","6073827","33977689","67073624","264990425","https://www.speedtest.net/result/c/3b740026-8338-43b4-a844-16de7c050db7","1","31.946","2.96718","31.013","298.083","40.1772","4.85868","35.157","317.826","32.149","32.529"
2025-06-17T15:00:03+02:00,"Wind Tre - Roma","29317","32.9279","0.5755","0","8044649","33217443","112554564","306447877","https://www.speedtest.net/result/c/3a19568f-c023-4589-9585-fcf1aae9dfb9","1","37.8467","2.44147","36.683","319.449","39.0892","4.85413","35.927","314.218","32.149","33.436"
2025-06-17T15:30:02+02:00,"Wind Tre - Roma","29317","34.1452","0.3685","0","6971812","34639218","97769004","331142178","https://www.speedtest.net/result/c/6c4a175b-a12f-441d-b50a-44e7aafffb8d","1","36.3509","0.454446","35.361","37.881","34.5586","1.54444","27.624","50.317","33.823","34.437"
2025-06-17T16:00:02+02:00,"Wind Tre - Roma","29317","32.9995","0.41925","0","6455939","32174688","77307204","199307277","https://www.speedtest.net/result/c/58b0cd0d-9b32-4fab-b208-d05398030bed","1","33.0231","0.544316","31.87","35.071","30.0774","5.24476","28.305","310.85","32.234","33.543"
2025-06-17T16:30:02+02:00,"Wind Tre - Roma","29317","31.8675","0.85775","0","7587702","34891810","57774024","310148958","https://www.speedtest.net/result/c/2b63ae5e-7ad3-4c9c-bb8d-9bbedc6aae7d","1","35.7169","4.02144","34.993","310.417","40.334","1.50588","29.502","54.667","31.253","32.751"
2025-06-17T17:00:02+02:00,"Wind Tre - Roma","29317","37.5704","0.29275","0","9543594","34627544","128995024","296880255","https://www.speedtest.net/result/c/0721019a-ca17-41c7-82e5-73a3216d6310","1","32.8132","0.511983","31.814","35.148","39.1963","1.62049","32.469","59.47","37.315","37.807"
2025-06-17T17:30:02+02:00,"Wind Tre - Roma","29317","32.3678","0.42675","0","10777545","31158591","151519084","321218719","https://www.speedtest.net/result/c/d6a5ac05-6bcd-4dd3-9579-3a7b5b37fde6","1","31.7254","0.459725","30.776","34.16","33.2606","2.3014","32.048","114.945","32.115","33.027"
2025-06-17T18:00:02+02:00,"WARIAN - Napoli","19953","42.6119","16.9772","3.67893","8223734","24967814","83614869","264968816","https://www.speedtest.net/result/c/c5492f0e-945e-4f11-ad2b-216398e08b77","1","666.72","71.2235","41.621","2461.29","55.7782","24.6632","32.794","1387.93","36.544","59.044"
2025-06-17T18:30:02+02:00,"Wind Tre - Roma","29317","37.2942","0.205","0","7461031","34738280","101405764","311703383","https://www.speedtest.net/result/c/892fdc38-5229-4a51-b7ff-cd28047ca927","1","33.7285","4.07993","32.701","305.913","39.0665","2.04595","31.709","65.217","37.113","37.537"
2025-06-17T19:00:02+02:00,"Wind Tre - Roma","29317","30.7042","0.17775","0","8225166","28159932","103450604","209636768","https://www.speedtest.net/result/c/0897ad81-2330-4dfa-ab76-c6918223444c","1","32.0722","0.533297","31.042","33.498","36.2976","5.37698","34.923","316.173","30.278","30.847"
2025-06-17T19:30:02+02:00,"Wind Tre - Roma","29317","33.1421","0.407","0","8654593","35087426","123215604","314868460","https://www.speedtest.net/result/c/5cd1869a-e1c0-40b2-8372-3c7294350d3f","1","35.7914","0.511138","34.815","37.152","41.8014","1.74555","28.771","53.28","32.859","33.447"
2025-06-17T20:00:02+02:00,"Wind Tre - Roma","29317","31.1647","0.161","0","6028370","34591943","70079244","330699214","https://www.speedtest.net/result/c/5bf7ec88-a115-4d72-a150-4662618470bc","1","32.0607","13.8294","30.903","336.65","41.7064","8.28795","35.999","338.598","30.706","31.293"
2025-06-17T20:30:02+02:00,"WARIAN - Napoli","19953","37.539","2.03875","0","26392017","17537373","295086684","256457112","https://www.speedtest.net/result/c/b948bc96-c441-451e-9380-6dc35f66e142","1","42.9973","14.4901","36.933","503.98","45.5271","6.05177","39.679","154.984","36.6","40.992"
2025-06-18T09:30:01+02:00,"Wind Tre - Roma","29317","38.3436","0.198","0","3841077","35335917","53710560","317681957","https://www.speedtest.net/result/c/f5f837ed-7615-4686-8838-f787a83801af","1","29.4748","12.4542","28.468","316.787","77.3854","19.8047","33.626","394.187","38.099","38.509"
2025-06-18T10:00:02+02:00,"LIBRA SRL - Pastorano","31610","42.477","1.1365","0","55076673","35332255","402114464","327390461","https://www.speedtest.net/result/c/ba276b28-e98f-4564-af4a-967d3d8c3934","1","40.0585","8.14183","36.326","330.47","86.9782","15.9632","38.503","418.688","41.362","44.203"
2025-06-18T10:30:02+02:00,"Wind Tre - Roma","29317","36.163","0.29425","0","6134461","33404473","69338159","483280795","https://www.speedtest.net/result/c/731176a1-6523-47b7-bd47-a815939e694d","1","29.6044","17.4606","28.14","292.875","62.3129","32.7701","32.335","684.292","35.868","36.31"
2025-06-18T11:00:02+02:00,"Wind Tre - Roma","29317","29.9935","0.42825","0","6355341","35085422","57756252","322288804","https://www.speedtest.net/result/c/74f5dcca-bbc5-450e-9455-335ec9e666b9","1","62.356","33.1106","28.608","1166.77","38.6965","9.00584","28.894","439.471","28.922","30.303"
2025-06-18T11:30:02+02:00,"Wind Tre - Roma","29317","30.1264","0.2135","0","9238202","34765686","107463104","309520069","https://www.speedtest.net/result/c/cf27182d-b786-425e-a0fe-44230bcff500","1","29.6696","0.739276","28.603","44.13","36.0497","4.75345","28.61","322.843","29.974","30.35"
2025-06-18T12:00:02+02:00,"Wind Tre - Roma","29317","29.3496","0.2265","0","6484650","29210489","56596055","279854368","https://www.speedtest.net/result/c/1cd7660e-3132-4473-89fe-91ae95cbecab","1","54.6339","32.9606","28.366","1978.39","223.079","46.1115","28.595","2807.32","29.191","29.492"
2025-06-18T12:30:02+02:00,"Wind Tre - Roma","29317","29.2441","0.50925","0","9229793","35337658","126174464","311534619","https://www.speedtest.net/result/c/ec707fac-e469-44d6-9160-b5c3c4ae8310","1","28.5897","0.448164","27.646","30.35","45.6536","4.73995","28.453","347.321","28.987","29.679"
2025-06-18T13:00:02+02:00,"Wind Tre - Roma","29317","28.2677","0.22525","0","11464850","34796069","139046272","298758904","https://www.speedtest.net/result/c/d8d82742-ffd5-4980-a428-a9134ecc3442","1","30.1967","0.51815","29.009","32.18","36.6368","1.74316","28.92","52.304","28.148","28.592"
2025-06-18T13:30:02+02:00,"Wind Tre - Roma","29317","29.5811","58.5487","0","3614413","35313058","47580352","317542312","https://www.speedtest.net/result/c/6273b136-e8b1-45a2-8e4f-ed6a4ebf0c2d","1","54.1082","35.7441","27.617","1042.07","44.1688","4.25702","28.469","293.857","28.689","262.496"
2025-06-18T14:00:02+02:00,"Wind Tre - Roma","29317","29.2481","0.18225","0","8687865","34875712","116270144","310401081","https://www.speedtest.net/result/c/8729bac2-a707-4a6c-82a6-53dbb8e9ccb2","1","30.1638","0.491375","29.238","31.235","37.6399","4.48007","28.034","308.898","29.083","29.637"
